i	n	method	time	mu_1	mu_2	mu_3	mu_4
143	1000	gibbs	74.953	-0.0954362705174097	5.0146647588665	9.86161130395614	19.9367022308759
143	1000	cavi	0.0490000000000066	-0.0353526565839564	4.90596788632353	9.92572660572558	19.8653470071794
144	1000	gibbs	74.841	0.0426250447080831	4.76736602700212	10.1196670069929	19.9247769708059
144	1000	cavi	0.0520000000000067	0.00539363951056583	4.91509433471765	10.0455132860318	19.9951947803719
145	1000	gibbs	74.66	0.0470860120952703	4.96065179581364	9.96329826602489	19.9509656181741
145	1000	cavi	0.0530000000000115	0.0558074441700767	4.9630094445427	9.9351619526387	19.9078910765889
146	1000	gibbs	74.752	0.0355155381496033	4.87841381197055	9.91342046769443	20.1115283978483
146	1000	cavi	0.046999999999997	0.00484422456922822	5.05139199030516	10.0348547335355	20.040999679345
147	1000	gibbs	74.946	-0.0976748839836221	5.1400892188866	10.006334666861	19.942924485749
147	1000	cavi	0.046999999999997	-0.0143394856265516	5.01102216787261	10.0098330695766	19.9609160939466
148	1000	gibbs	74.736	-0.0106451268832623	5.05715602921943	10.014485803442	19.9871092885221
148	1000	cavi	0.0490000000000066	-0.0964088009170296	5.00608914275427	10.0330462381916	19.93317435853
149	1000	gibbs	74.544	-0.0883340499843819	4.9477672592321	10.0322963464515	20.0090418551202
149	1000	cavi	0.0510000000000019	0.00968524885794861	4.95241253023032	9.92534386627928	20.0558875185968
150	1000	gibbs	74.835	-0.0984788631900837	5.13591401693184	9.90310370159274	19.8057570303546
150	1000	cavi	0.0499999999999972	-0.0282758194393743	5.09997175895867	9.92545708342823	19.9263401848953
151	1000	gibbs	74.972	-0.127785524314668	5.00378419661712	9.91445959752097	19.9304413896565
151	1000	cavi	0.0490000000000066	-0.152610211857089	4.94592928194378	9.96070829200046	19.9622154330479
152	1000	gibbs	74.583	-0.0498208146796862	4.79515578057262	9.87775926880369	19.793290720855
152	1000	cavi	0.0519999999999925	-0.00133406734579395	4.89553243550733	9.89626031826332	19.8330342051072
153	1000	gibbs	74.558	0.0568565092317835	5.14811805727345	10.096243611207	19.771726072815
153	1000	cavi	0.0520000000000067	0.0404638887396864	5.13994903338523	10.087343877876	19.761397109397
154	1000	gibbs	75.181	-0.116253095994552	4.91364062220711	10.1246758742519	19.9543013970071
154	1000	cavi	0.046999999999997	0.0196646434527393	4.93978299194616	10.068012203802	19.9139790722649
155	1000	gibbs	75.055	0.10323361189526	5.0004999683561	9.84698935769695	20.0451807558671
155	1000	cavi	0.0470000000000113	0.0751958394665014	5.0434700971268	9.85607710467165	19.9554273185654
156	1000	gibbs	74.846	0.0337047628014717	5.01070826276877	9.98850413227892	19.8517742658361
156	1000	cavi	0.0480000000000018	0.0208317176570902	5.05429936600538	9.97707669118971	19.9318469204145
157	1000	gibbs	74.547	0.0617655097402591	4.82987345721279	9.94304258805716	20.1888256773262
157	1000	cavi	0.0510000000000019	0.0137493885482579	4.90284220539383	9.92345257398323	20.0662643871165
158	1000	gibbs	74.455	-0.142810554564705	4.93051494010636	9.83881702892075	19.763394309114
158	1000	cavi	0.0520000000000067	-0.138457216773847	5.02527291771425	9.88181189929306	19.7739144990653
159	1000	gibbs	74.794	-0.0433899283621349	5.1738394689845	9.82089066249961	19.9622078544677
159	1000	cavi	0.0470000000000113	-0.0370580852149986	5.06274014707723	9.81855420435956	19.9236546459715
160	1000	gibbs	74.744	-0.0629729845486604	5.03635029515771	9.88074510418781	20.0041179799902
160	1000	cavi	0.0499999999999972	0.0234895962679091	5.02594712889661	9.83393788415658	19.9536285212761
161	1000	gibbs	74.534	0.105970248574137	4.92477946152646	9.96041157065849	19.9347819009191
161	1000	cavi	0.0529999999999973	0.068541591071667	4.99451597756858	9.9869643245033	19.9500941141738
162	1000	gibbs	74.692	-0.0230019934371781	4.91956087845142	9.84974122726606	19.8461078533213
162	1000	cavi	0.0490000000000066	0.0724293026478698	5.00374289279081	9.93584980025089	19.8615366335316
163	1000	gibbs	74.416	0.0938219619819664	5.01886158759053	9.90258096145729	19.6891296599915
163	1000	cavi	0.0499999999999972	0.0274166389672893	5.02910154202012	9.87121169973786	19.7655622746644
164	1000	gibbs	74.606	0.0532168705981586	4.87804758428569	9.75671711106751	19.9218222209472
164	1000	cavi	0.0510000000000019	-0.0132080163804362	4.90428563626613	9.79432808728215	19.9229785651317
165	1000	gibbs	74.636	-0.122909907443442	5.06921037647756	10.0242450519945	19.920024951743
165	1000	cavi	0.0499999999999972	0.0369607390020626	5.00771695402473	9.98372925492249	19.8257976802983
166	1000	gibbs	74.281	0.0846783912529743	5.12290435923723	10.0364936829604	19.9553902853781
166	1000	cavi	0.0510000000000019	0.0219721392357323	5.07055905773901	10.0211852043365	19.8649681280542
167	1000	gibbs	74.348	-0.00945996593927577	5.25306572661177	9.8036454067093	19.8852913313915
167	1000	cavi	0.0529999999999973	0.023864836097771	5.13753850635796	9.90287777827754	19.91246169077
168	1000	gibbs	74.621	0.0912030487593421	5.06811685061087	9.92443677368563	20.0151990254157
168	1000	cavi	0.054000000000002	0.00160312015008336	5.05289897433711	9.99410206761914	19.8559711247435
169	1000	gibbs	74.435	-0.00952609539309885	4.88057026175894	10.0461981548637	19.9768251505277
169	1000	cavi	0.0499999999999972	0.018264903255158	4.95330214428968	10.0639488892853	19.9150121316489
170	1000	gibbs	74.4	0.0573204371405121	5.01526886904188	9.81865713849492	19.8396037373071
170	1000	cavi	0.0499999999999972	0.0429410241649284	4.98231143012011	9.87806327219339	19.8227644899366
171	1000	gibbs	74.32	0.0478925243660208	4.99347286636666	9.95527812552649	19.8241843267365
171	1000	cavi	0.0519999999999925	0.0429006280465652	4.98496985198592	9.97018141754496	19.8457727790856
172	1000	gibbs	74.353	-0.0495430270603428	4.97008105562114	9.93173231021653	19.7392586429145
172	1000	cavi	0.0480000000000018	-0.0340400674930921	5.05550791979242	9.96763800814894	19.8256581758929
173	1000	gibbs	74.469	-0.146635931901431	4.93923515968448	9.83763127754959	20.0268689761901
173	1000	cavi	0.0500000000000114	-0.0485619776001523	4.96309626033665	9.98194609327871	19.9976763601355
174	1000	gibbs	74.459	0.12728802292815	4.8360494803001	9.90283373882474	20.0638506338624
174	1000	cavi	0.054000000000002	0.109117202639945	5.03980474283884	9.89809381405572	20.0448822024474
175	1000	gibbs	74.639	0.00356648120201958	4.93186263418245	9.82722781010118	19.9279974083206
175	1000	cavi	0.0520000000000067	0.0424127987144744	4.94567427651327	9.89389898395057	19.8921620633767
176	1000	gibbs	74.792	-0.0351985964821894	4.88528062543325	9.87984048931385	19.9502417809624
176	1000	cavi	0.046999999999997	-0.0133003784397792	5.01383591415289	9.97498335397003	19.9718065498172
177	1000	gibbs	74.754	0.11620769902358	4.8338776038024	9.96535219999673	19.8494897342081
177	1000	cavi	0.054000000000002	0.108503768588612	4.88201451659367	9.95731340768786	19.872380803426
178	1000	gibbs	74.485	-0.0792434927229226	5.09627705585609	9.93084401118803	20.0408883826418
178	1000	cavi	0.0490000000000066	-0.00661314759775731	5.04647938191363	9.92693102519482	19.9484653912674
179	1000	gibbs	74.365	0.0529370281181351	5.12029889758345	9.89866748761487	19.8043878401495
179	1000	cavi	0.0510000000000019	-0.00817711448935864	5.09957627260685	10.0393177445777	19.8395898814274
180	1000	gibbs	74.831	0.110766227385723	4.80681902681646	9.91284830458098	19.8620992934228
180	1000	cavi	0.0450000000000017	0.0421711674852536	4.88369757528637	9.88180406781385	19.824419968474
181	1000	gibbs	75.784	0.124202678876062	4.96880931237694	10.0952385888171	20.012487594227
181	1000	cavi	0.0429999999999922	0.0487646387604746	5.02658265304701	10.052914640424	19.9105924231577
182	1000	gibbs	74.66	0.0844653017488022	5.01047923293325	10.0797296933089	19.9935639081907
182	1000	cavi	0.0510000000000019	0.0595334219050335	5.05480353185808	10.0131255700209	19.9774505276837
183	1000	gibbs	74.339	0.856463742284177	8.17065574761986	19.7568798119157	19.9510676536803
183	1000	cavi	0.0530000000000115	-0.0214443940933441	5.03278776293981	9.94580794927112	19.9620222025162
184	1000	gibbs	74.639	0.0612041763148892	5.05524291789085	9.99515478598023	19.8139220965136
184	1000	cavi	0.0499999999999972	0.0209069970373201	5.05988043312912	9.93641050972214	19.8120446135427
185	1000	gibbs	74.542	-0.0573880757856872	5.06635867686723	9.86517807803593	19.9377357868142
185	1000	cavi	0.0500000000000114	-0.0228079210277522	5.06887275880838	9.79553628550584	19.9467327799571
186	1000	gibbs	74.801	0.155764018361142	5.00266492061753	10.1094666425963	19.7991505028977
186	1000	cavi	0.0480000000000018	0.117267932382636	5.02632301047275	10.0127856126075	19.8769847506565
187	1000	gibbs	74.445	-0.21888884199754	4.9589804927829	10.1421160032521	19.8232496777853
187	1000	cavi	0.0510000000000019	-0.0963213098040891	4.97182684261417	10.1070498459599	19.8017372706513
188	1000	gibbs	74.635	-0.023247712068037	4.94022932318853	10.003825282879	20.0854796050722
188	1000	cavi	0.054000000000002	-0.0453429726831675	4.92763427669994	9.97231870420693	19.9417581055529
189	1000	gibbs	74.578	0.0325920437072044	5.03850993931381	10.0174460208808	20.0711497133386
189	1000	cavi	0.0510000000000019	0.0842816342253866	5.09669418768123	9.96828596295606	19.9699064763972
190	1000	gibbs	74.593	-0.0495693857760958	5.13183408360012	9.91861456372197	19.8808714998208
190	1000	cavi	0.0480000000000018	-0.0848048776757897	5.10041616621935	9.94973516779633	19.8628741952888
191	1000	gibbs	74.329	0.183120400593494	4.93088614739275	9.82787933364584	19.840132093441
191	1000	cavi	0.0450000000000017	0.0649182762699379	4.95129231598273	9.89079682331878	19.9290174779932
192	1000	gibbs	76.568	0.178669387669617	4.91171118077401	9.84144737644117	19.8996009784546
192	1000	cavi	0.0549999999999926	0.0806420499647998	4.89943972594024	9.90194534640315	19.9780806254416
193	1000	gibbs	76.882	0.00745645495830486	4.92779416629644	10.1124241266264	19.8907086280208
193	1000	cavi	0.0520000000000067	0.0402749465128371	4.93192937402463	10.0234116358557	19.8668078564992
194	1000	gibbs	76.605	-0.080415066669315	4.9477674843198	9.83842964432062	19.8733853064506
194	1000	cavi	0.054000000000002	-0.0546101773803464	5.04806623795462	9.90179508884705	19.880523889881
195	1000	gibbs	74.015	-0.144950273230294	4.86514396110881	10.1457603418612	19.7484712283756
195	1000	cavi	0.0510000000000019	-0.0723670938451342	4.92249763330447	10.0087950344117	19.8501676648713
196	1000	gibbs	74.235	-0.0436715558642949	5.04603582875414	9.9833952428701	19.9001634984911
196	1000	cavi	0.054000000000002	-0.055088725832698	5.02739797695362	9.94484794350283	19.8602726886511
197	1000	gibbs	73.977	-0.0513774702812041	4.9973816921614	9.9749572845015	19.9267815250649
197	1000	cavi	0.0489999999999924	-0.0425534040165666	4.96340270462338	10.0893358408479	19.9021095864579
198	1000	gibbs	73.478	-0.228280622413446	4.80069096267831	9.99974510787745	19.8510214387237
198	1000	cavi	0.0519999999999925	-0.153322634672251	4.89841659494416	9.96627119057669	19.8889007648025
199	1000	gibbs	74.716	0.00306592981389221	4.91827028876276	10.0460427310787	19.9998233439216
199	1000	cavi	0.0520000000000067	-0.027646135183135	4.91196817306768	10.0086526078286	19.9561905911501
200	1000	gibbs	74.466	0.0450631412241264	5.06101022287558	9.80286395902213	19.8605690594332
200	1000	cavi	0.0520000000000067	-0.0356063103296548	5.02641630818993	9.84969188408092	19.8483960693385
201	1000	gibbs	74.549	-0.0321266324291609	4.80112157058712	9.85178977644651	19.8831437529588
201	1000	cavi	0.0510000000000019	-0.0473717553745313	4.90050524700381	9.92285816382562	19.9149819351396
202	1000	gibbs	74.751	-0.0523244411401679	5.21722476832366	9.79246302810702	19.8037817898185
202	1000	cavi	0.0529999999999973	-0.0509323051135803	5.09258258155238	9.9650698902382	19.8286397789491
203	1000	gibbs	74.676	-0.0753459227995276	4.8484700319906	10.0483813090717	19.9088145071595
203	1000	cavi	0.0510000000000019	-0.068833587451346	4.83555079377834	9.94052113511441	19.9538998517814
204	1000	gibbs	74.336	-0.0147634349766606	4.85765185677877	9.97877988488164	19.8558077774768
204	1000	cavi	0.0520000000000067	-0.0814551467990059	4.89254391516718	9.96872474152612	19.8781421205178
205	1000	gibbs	74.239	-0.000753329030885411	5.02921341390285	9.81750673310104	19.8359397924109
205	1000	cavi	0.0529999999999973	0.0236880974880752	4.96834341494851	9.87956379229817	19.8833792917991
206	1000	gibbs	74.911	0.0529711049641163	5.03248613909985	9.94434734523538	20.0825074428524
206	1000	cavi	0.0489999999999924	0.0407487729211248	4.98957963715832	9.97848749392298	19.9870833938587
207	1000	gibbs	74.536	0.0519301470605667	5.02208321408188	9.86857322673267	19.9040933055545
207	1000	cavi	0.0520000000000067	0.0417437479565501	4.98206461951017	9.83802758231222	19.9739223652523
208	1000	gibbs	74.507	0.00442578552402642	4.86222497095328	9.90907673637707	19.7036312441888
208	1000	cavi	0.0519999999999925	0.0322983731330439	4.91099935705767	9.94555815741406	19.7960165252476
209	1000	gibbs	74.168	-0.237496517709215	4.91129339420562	10.0315092658911	19.9210083889646
209	1000	cavi	0.0499999999999972	-0.134454049759173	4.89814452441628	10.0062318375948	19.9655969114974
210	1000	gibbs	74.742	-0.0376688879532541	4.97728231641025	10.0471790566358	19.9592125200695
210	1000	cavi	0.0510000000000019	-0.0456051292896227	4.96608771581443	10.0350522358425	19.9653963095141
211	1000	gibbs	74.748	0.127524476953394	4.99774601618899	9.95596241638173	19.9898497616538
211	1000	cavi	0.0510000000000019	-0.0365029561541795	4.9315037022066	9.96728406439239	20.0582944990077
212	1000	gibbs	74.418	0.0459268588757091	4.97277305869426	10.0864059616113	19.850056540252
212	1000	cavi	0.0510000000000019	0.0756300150659756	5.03371001723582	10.0299156706378	19.8899001464178
213	1000	gibbs	74.578	-0.0102301183163785	5.06987546588598	9.86567400235758	19.8588081685505
213	1000	cavi	0.0510000000000019	-0.0171917611694013	5.0308150189093	9.92780480785756	19.896508078429
214	1000	gibbs	74.775	-0.0322501313353783	4.96622244234093	9.97097736677453	19.9746533712429
214	1000	cavi	0.0510000000000019	-0.0904710015510172	5.03396743056593	10.0386074201998	19.9359536646421
215	1000	gibbs	74.919	-0.0754452445286491	4.78586823236056	10.0298165537006	19.9997630847905
215	1000	cavi	0.0559999999999974	-0.0504591981819919	4.86555162615145	9.99332839808419	20.0187803399837
216	1000	gibbs	74.659	-0.0459169185090814	5.01907438181503	9.9167752620405	19.8442782941077
216	1000	cavi	0.0510000000000019	0.00023331679815162	4.97031000509734	9.88704916865914	19.9031935991562
217	1000	gibbs	74.431	-0.120340892032044	4.98852189735277	10.071730025398	19.7739927310022
217	1000	cavi	0.0520000000000067	-0.0547447893774468	5.00582355492969	10.009792071056	19.7922106009563
218	1000	gibbs	74.836	0.0258486624498872	4.94289913930821	9.80255690421938	19.8619576133346
218	1000	cavi	0.0510000000000019	0.015473996028402	4.95986372885608	9.82355124399042	19.8513009117619
219	1000	gibbs	74.783	-0.00535441254117776	4.99378370339258	9.88928622159216	20.0019868836248
219	1000	cavi	0.0519999999999925	-0.0743366573483357	4.98622557677015	9.89090180885042	19.9640529391248
220	1000	gibbs	74.77	0.0260688678203744	4.91689927792685	9.87473665521149	19.7763965856388
220	1000	cavi	0.0499999999999972	0.0231229819019376	4.89078351084009	9.89104484782107	19.8417777746723
221	1000	gibbs	74.55	-0.00871814424106862	4.8413498139873	10.0507283453723	19.9615843958841
221	1000	cavi	0.0519999999999925	-0.0239360136510426	4.85294234699836	10.012031360486	19.8782193843344
222	1000	gibbs	75.201	0.166561653927709	5.07451402415007	10.098463274801	19.792395389712
222	1000	cavi	0.0490000000000066	0.051299884229263	4.99681668504306	10.064610757942	19.886702573182
223	1000	gibbs	74.645	0.174750436165148	5.01913565766637	9.9857171983393	19.8649361695923
223	1000	cavi	0.0529999999999973	0.213013073767129	4.99687113673054	9.99968096733046	19.8927828777983
224	1000	gibbs	74.837	-0.267911750221784	4.85084509939704	9.87642939339672	19.8239077882903
224	1000	cavi	0.0519999999999925	-0.0741302387162699	4.86174935297262	9.85256157202691	19.8162391785755
225	1000	gibbs	74.558	-0.0595122582577117	4.9489762423834	9.85343039274451	19.9299799256737
225	1000	cavi	0.0570000000000022	-0.0304783001394389	4.90163597215016	9.83623972928215	19.9943976167025
226	1000	gibbs	74.748	-0.0711767046460957	4.9833590035136	9.98047876260856	19.9043462099066
226	1000	cavi	0.0519999999999925	-0.05439396765953	4.91263646892465	9.98182442516294	19.901297454776
227	1000	gibbs	74.773	0.0756312848232169	4.92278948322223	9.9106518581787	19.8977108989583
227	1000	cavi	0.0499999999999972	0.00192781663052723	4.92829283856715	9.97050877229844	19.9817024102096
228	1000	gibbs	74.63	-0.0468739655771122	4.94576258787979	9.91433282082447	20.0094215419656
228	1000	cavi	0.0519999999999925	0.0967336232298373	4.92179628195866	9.88867840749302	20.0380429150406
229	1000	gibbs	75.204	0.15302807799671	5.02152087151104	9.80208903329935	19.9592121132796
229	1000	cavi	0.0460000000000065	0.0662690184994338	4.99641888780117	9.8390349992085	20.0274844265184
230	1000	gibbs	74.434	0.101427470288695	4.96743567033369	10.0075593247798	19.8572680847589
230	1000	cavi	0.0529999999999973	-0.00487984221636434	4.99060368262133	10.0079142245985	19.873143233507
231	1000	gibbs	74.77	0.015365566123968	4.95022148685819	9.93603063633875	19.9063404160233
231	1000	cavi	0.0489999999999924	0.0342193862594896	4.93038518317167	9.99137288418575	19.8525698566601
232	1000	gibbs	74.458	2.0906981710165	9.71585627101022	19.621866250113	20.075009234518
232	1000	cavi	0.0519999999999925	0.101192090426185	4.81002726127707	10.0778014208666	19.9413780627431
233	1000	gibbs	74.501	-0.0378715431218324	4.92795563003032	9.95878109873988	19.9243367950227
233	1000	cavi	0.0510000000000019	0.0142856505553838	4.93930539491043	9.99613417862716	19.8998315271786
234	1000	gibbs	74.614	-0.141639827134873	4.90215244619173	10.0570188985335	20.0469926777576
234	1000	cavi	0.0500000000000114	-0.0733320071949828	4.93983934790516	9.99361323463535	19.9989138178692
235	1000	gibbs	74.649	-0.254224143313831	4.95352407286542	9.8506748661646	20.0259865396849
235	1000	cavi	0.0499999999999972	-0.125790336678953	5.07068029523765	9.85756312761395	20.0456152168622
236	1000	gibbs	74.374	0.136820481781451	4.85123460985755	10.0514297525279	19.7586707532615
236	1000	cavi	0.0510000000000019	0.0955412528645139	4.90710432923669	10.017839665588	19.7697714641993
237	1000	gibbs	74.532	-0.0310325464578024	4.95368347070242	10.0759657530463	19.8895413462371
237	1000	cavi	0.046999999999997	0.0439821737229506	4.98432336845345	9.98652401170601	19.9199629205354
238	1000	gibbs	74.986	0.0677256383259995	4.82236485931079	9.9544617678148	19.9154966302863
238	1000	cavi	0.0529999999999973	0.0315018928945658	4.94640875018999	9.92507076003116	19.8790627281564
239	1000	gibbs	74.899	-0.0221753629981098	4.90367974786658	10.0840812192733	19.8746505451223
239	1000	cavi	0.0490000000000066	0.00720253982150803	4.99165787984081	10.0529590109517	19.8201991543982
240	1000	gibbs	74.892	0.00568556371975804	5.04984285265211	9.97680742935406	19.829607475266
240	1000	cavi	0.0529999999999973	0.0017081749670378	5.00606386454777	9.93924148682116	19.8208731369413
241	1000	gibbs	74.672	-0.0656862617074624	4.93685322116657	9.78242624148963	19.8808468536784
241	1000	cavi	0.0529999999999973	-0.0440601126196531	4.89096257364204	9.85847681914956	19.7818917503244
242	1000	gibbs	74.924	-0.05796363195075	4.990367454459	10.0078254226955	20.0238341362499
242	1000	cavi	0.0450000000000017	-0.0612011432167852	5.02700656745774	10.0826522771634	19.9689876789209
243	1000	gibbs	74.619	0.0200609075802524	4.93293688910223	10.0113987609001	19.8741253259997
243	1000	cavi	0.0520000000000067	0.00538145014389468	4.92387538727375	9.98252781913403	19.8956170218619
244	1000	gibbs	74.579	-0.0287288946242828	4.89057827380532	9.83938441161298	19.8004851064963
244	1000	cavi	0.0510000000000019	-0.0706116561046099	4.94436051225779	9.9000166805358	19.827599791769
245	1000	gibbs	74.774	0.0379002567280464	4.87358291144409	10.0464332411032	19.8987202603903
245	1000	cavi	0.0530000000000115	0.0213062626068211	4.92302006739807	10.0021928545253	19.8684440963637
246	1000	gibbs	74.981	-0.0326213427180641	5.02161845545983	9.91638968171496	19.8718663079817
246	1000	cavi	0.0489999999999924	9.85871390557934e-05	4.97810475505468	9.93990348920183	19.9140653780561
247	1000	gibbs	74.717	0.0720086776493786	4.93738967524651	9.82042458329415	19.9271415213561
247	1000	cavi	0.0489999999999924	0.0454537514496418	4.97298327382356	9.91905442829648	20.0267878380764
248	1000	gibbs	74.614	-0.0495623985038189	4.92692054632495	10.061623710531	19.8852641945578
248	1000	cavi	0.0500000000000114	-0.0456748088595497	4.98753605552968	9.96102897322777	19.8153687618733
249	1000	gibbs	75.242	0.0523720455612351	4.79159461767002	9.94819248524638	19.9657236217533
249	1000	cavi	0.0490000000000066	0.055833652604142	4.82146396081629	9.90154699297454	19.9737415672044
250	1000	gibbs	74.842	-0.0531732191798076	5.0315118110615	10.0179300916845	20.0072411753293
250	1000	cavi	0.0499999999999972	-0.0343134106318491	4.93580962365422	9.98294460601042	20.0065146482041
251	1000	gibbs	74.661	0.0768917830416466	5.03380789672462	9.80441302649837	19.8997174014335
251	1000	cavi	0.0510000000000019	0.031247602221467	5.0643113759083	9.83275836134528	19.9402725113195
252	1000	gibbs	74.605	0.000497375464388314	4.94504563943517	10.0877802858539	20.0153283677929
252	1000	cavi	0.0489999999999924	-0.0974102077592655	4.9631228340138	9.99707144832945	19.9418689704246
253	1000	gibbs	74.553	-0.048228605482281	4.88338824885491	9.95196908588844	19.9028188408533
253	1000	cavi	0.0609999999999928	-0.0625754944882422	4.87059631473899	9.97734555813665	19.9803961594584
254	1000	gibbs	74.898	0.105881464400948	4.9193699807222	10.1108475679298	19.911755555627
254	1000	cavi	0.0499999999999972	0.0347996777111215	4.98870161864537	9.95736115099568	19.9078332722639
255	1000	gibbs	74.733	0.259323629125977	5.11859763299165	9.99378571615338	20.0521659250012
255	1000	cavi	0.0510000000000019	0.0854755784302333	5.08920834352249	9.94471504799778	19.9740717662126
256	1000	gibbs	74.53	0.0571149372927892	5.04553658872191	9.93087223059173	19.8282321977961
256	1000	cavi	0.0510000000000019	0.0209740893172213	4.9971264504179	9.99191945965043	19.8499162213554
257	1000	gibbs	74.52	-0.0245694773099519	4.89054192455395	9.76449144871481	19.7877571775542
257	1000	cavi	0.0549999999999926	-0.0101675897122754	4.90478993201987	9.91073469587019	19.8762913032173
258	1000	gibbs	74.381	-0.0916261295188011	4.9794670670764	9.99447517093366	19.9660149503302
258	1000	cavi	0.0500000000000114	-0.0334181729646057	4.99326287476351	9.98314753772346	19.9400635454781
259	1000	gibbs	74.666	-0.151874905679823	5.11948088983387	9.85010353240932	19.8306447016635
259	1000	cavi	0.0490000000000066	-0.043000788441019	5.05539585580581	9.81888848300187	19.8546995037542
260	1000	gibbs	74.521	-0.14555143182497	4.92179906566583	9.97924983005303	19.9704434706
260	1000	cavi	0.0500000000000114	0.0161525144061892	4.9473504201578	9.90370679117084	19.9678416561679
261	1000	gibbs	74.638	0.0215861019415592	4.90262419587725	9.94641292650593	19.850809926672
261	1000	cavi	0.0510000000000019	0.032408964130977	4.85093753815123	9.85149473695566	19.9626809421023
262	1000	gibbs	74.209	0.093293450109127	4.86128775866336	9.85088265129941	19.8768386829901
262	1000	cavi	0.054000000000002	0.0116365458348541	4.8608029453574	9.85669119205275	19.9100949333969
263	1000	gibbs	74.654	-0.248113736983085	4.76913327840898	9.97228026742448	19.8139652934063
263	1000	cavi	0.0490000000000066	-0.0919352013983325	4.84582145461607	9.9108920826437	19.8470244403999
264	1000	gibbs	74.446	-0.112799591443301	4.99772861090277	9.98923006946904	19.8423892854064
264	1000	cavi	0.0499999999999972	-0.059831126550944	5.04421986179942	9.97943098980567	19.8814717084788
265	1000	gibbs	74.274	0.00169779082927955	5.03959344768661	9.75001265546901	19.6626142074271
265	1000	cavi	0.0529999999999973	0.0117865898147084	4.96353564895211	9.84429601995222	19.8676308593583
266	1000	gibbs	74.35	-0.058719832522564	4.85409392183001	9.78988249878141	19.8433786369628
266	1000	cavi	0.0519999999999925	0.00189969798068306	4.88758003433267	9.88506259241352	19.8292532515176
267	1000	gibbs	74.353	0.0423086997792334	4.91526897235162	10.0017535095773	19.9274323970947
267	1000	cavi	0.0499999999999972	0.0371999212163954	5.01386529772898	10.0087137981975	19.9235742758425
268	1000	gibbs	74.279	-0.0369448362554884	5.03391361614499	9.81723577910179	20.0035331219971
268	1000	cavi	0.0520000000000067	-0.0101794857914404	4.99330811270281	9.85848329307104	19.971328696917
269	1000	gibbs	74.595	0.041851736790683	4.88767171167275	10.0211368165881	19.8828677682269
269	1000	cavi	0.0490000000000066	0.0412593790608777	4.91266100447886	9.99788570066743	19.88036273862
270	1000	gibbs	74.938	-0.0772203418680878	5.09155979459798	9.75101783106797	19.9903845620227
270	1000	cavi	0.0519999999999925	-0.0544433590504182	5.02316510360251	9.76860516333729	19.8831044460565
271	1000	gibbs	74.983	1.51311364223109	8.66077187061984	19.7788179745452	19.8409412538566
271	1000	cavi	0.0459999999999923	0.00666462150648358	4.99323676224956	10.0019122237101	19.8645371947535
272	1000	gibbs	74.78	0.633654089122615	7.97274672670633	19.6361901591866	19.8632177355949
272	1000	cavi	0.0529999999999973	-0.0590266622622705	5.07142151351359	9.86626813128925	19.8371790918801
273	1000	gibbs	74.943	0.0514215050452742	5.07066713014094	9.98200970215139	19.869702612947
273	1000	cavi	0.0499999999999972	-0.0174638209363903	4.90265680692472	9.95437489437421	19.8858857953209
274	1000	gibbs	74.702	0.0513865364296445	5.02431798317019	10.0198846050927	19.8523218941422
274	1000	cavi	0.0549999999999926	-0.0275768233560202	4.93723109277249	10.0196516175253	19.879853524798
275	1000	gibbs	74.678	-0.0640187755567169	5.01009083475743	9.76136036924437	19.8307514752842
275	1000	cavi	0.0500000000000114	-0.0337033972877923	5.00890762604231	9.90572293259953	19.8035173243698
276	1000	gibbs	74.643	-0.084309753299929	5.1676630410462	10.0023699561352	20.0942369643549
276	1000	cavi	0.0510000000000019	-0.0705798434520852	4.98160614577926	9.94913871775117	19.9909776735223
277	1000	gibbs	74.683	-0.123592952262467	4.9716818100423	10.0645175844416	20.0465493463858
277	1000	cavi	0.0490000000000066	-0.0378893016190446	4.95429227704094	10.0399486117256	19.9834923693421
278	1000	gibbs	74.261	-0.00482026850013555	4.98627055522558	9.98274284451291	19.9320045450252
278	1000	cavi	0.054000000000002	0.083961272639711	4.96641668311171	9.96809273532752	19.9659317960196
279	1000	gibbs	74.434	-0.0840961748780574	5.00615178352514	9.89704930822192	20.0973457165962
279	1000	cavi	0.0520000000000067	0.0064934005585271	4.9789302770785	9.93294488678725	20.0565579237979
280	1000	gibbs	74.679	0.0986867751149728	5.01858960475575	9.96302870451105	19.8648098789747
280	1000	cavi	0.0510000000000019	0.0466234823940834	5.00636343166336	9.92262350779357	19.9693407641671
281	1000	gibbs	74.667	0.0756460541428703	5.13579911078871	9.9611959372201	19.9324829717885
281	1000	cavi	0.0509999999999877	0.0894964798025847	5.02186407571671	9.95671367468667	19.8357397740531
282	1000	gibbs	74.438	-0.0421985197644867	4.98023925560246	9.95525603631803	19.9260928492528
282	1000	cavi	0.0520000000000067	0.0250596666470357	4.94497949654558	10.0640373927791	20.0008582288219
283	1000	gibbs	73.462	0.110423475104417	5.15270734944723	9.8442997973749	19.8086498203703
283	1000	cavi	0.0480000000000018	0.0968653233294787	5.08390581146941	9.92497397199636	19.7991954804754
284	1000	gibbs	74.478	-0.026728817290401	5.02812554590354	10.0725662184021	19.9222966489221
284	1000	cavi	0.0499999999999972	-0.104248309480337	4.99090625525106	10.0254529652137	19.916472707649
285	1000	gibbs	74.492	-0.0413983298205187	5.07682126508566	9.85026558484759	19.6991562948667
