i	n	method	time	mu_1	mu_2	mu_3	mu_4
142	1000	cavi	0.0499999999999972	-0.0912687745519642	5.05524663248288	9.90189895011072	19.8731653118251
143	1000	gibbs	75.302	-0.0348488915124948	4.90412855541866	9.92640419217461	19.8654879125977
143	1000	cavi	0.0499999999999972	-0.0353526565839564	4.90596788632353	9.92572660572558	19.8653470071794
144	1000	gibbs	75.532	0.00535105275024166	4.91540980998398	10.0450887524543	19.9962138904639
144	1000	cavi	0.0520000000000067	0.00539363951056583	4.91509433471765	10.0455132860318	19.9951947803719
145	1000	gibbs	75.555	0.0565911728418102	4.96353802498206	9.93513175500916	19.9076211675019
145	1000	cavi	0.0499999999999972	0.0558074441700767	4.9630094445427	9.9351619526387	19.9078910765889
146	1000	gibbs	75.217	0.00449189803088547	5.05123844192669	10.0352866356728	20.0410470644643
146	1000	cavi	0.046999999999997	0.00484422456922822	5.05139199030516	10.0348547335355	20.040999679345
147	1000	gibbs	75.285	-0.0130497146722678	5.0115217439977	10.0100912896232	19.9616941513327
147	1000	cavi	0.046999999999997	-0.0143394856265516	5.01102216787261	10.0098330695766	19.9609160939466
148	1000	gibbs	75.21	-0.0976433220731447	5.00637294993199	10.0347487287158	19.9337811033879
148	1000	cavi	0.0489999999999924	-0.0964088009170296	5.00608914275427	10.0330462381916	19.93317435853
149	1000	gibbs	75.646	0.00946650181491165	4.95278359316896	9.92499313735722	20.0556328483033
149	1000	cavi	0.0489999999999924	0.00968524885794861	4.95241253023032	9.92534386627928	20.0558875185968
150	1000	gibbs	75.525	-0.0286975297897032	5.09920735500451	9.92538773801449	19.9260525900709
150	1000	cavi	0.0489999999999924	-0.0282758194393743	5.09997175895867	9.92545708342823	19.9263401848953
151	1000	gibbs	75.72	-0.152308159877673	4.9466158165201	9.96142496416931	19.9624639675265
151	1000	cavi	0.0459999999999923	-0.152610211857089	4.94592928194378	9.96070829200046	19.9622154330479
152	1000	gibbs	75.577	-0.00199390874472804	4.89425320989767	9.89818284198668	19.8337137260706
152	1000	cavi	0.0490000000000066	-0.00133406734579395	4.89553243550733	9.89626031826332	19.8330342051072
153	1000	gibbs	75.494	0.0395975196593691	5.14026941512032	10.0876416607423	19.760837268792
153	1000	cavi	0.0499999999999972	0.0404638887396864	5.13994903338523	10.087343877876	19.761397109397
154	1000	gibbs	75.564	0.0198670477985322	4.94105380478897	10.068468496884	19.9136738333692
154	1000	cavi	0.0489999999999924	0.0196646434527393	4.93978299194616	10.068012203802	19.9139790722649
155	1000	gibbs	75.55	0.0757158186334823	5.04385354216786	9.85471484131629	19.9552976663798
155	1000	cavi	0.0480000000000018	0.0751958394665014	5.0434700971268	9.85607710467165	19.9554273185654
156	1000	gibbs	75.283	0.0207197388573736	5.05508291089906	9.97691364605986	19.9323642888169
156	1000	cavi	0.0490000000000066	0.0208317176570902	5.05429936600538	9.97707669118971	19.9318469204145
157	1000	gibbs	75.988	0.0122208001716289	4.90253470943974	9.92295929341241	20.0665980548489
157	1000	cavi	0.0489999999999924	0.0137493885482579	4.90284220539383	9.92345257398323	20.0662643871165
158	1000	gibbs	75.447	-0.137677885354759	5.02524103257921	9.88266880338807	19.7739425330869
158	1000	cavi	0.0499999999999972	-0.138457216773847	5.02527291771425	9.88181189929306	19.7739144990653
159	1000	gibbs	75.768	-0.0383294133295411	5.06231888329994	9.81761982192961	19.9252353261983
159	1000	cavi	0.0480000000000018	-0.0370580852149986	5.06274014707723	9.81855420435956	19.9236546459715
160	1000	gibbs	75.364	0.0238861427440383	5.02441354472229	9.83314132446985	19.9539157218868
160	1000	cavi	0.0499999999999972	0.0234895962679091	5.02594712889661	9.83393788415658	19.9536285212761
161	1000	gibbs	75.32	0.0679791724431706	4.99518728793642	9.9877589888304	19.9501818390847
161	1000	cavi	0.0510000000000019	0.068541591071667	4.99451597756858	9.9869643245033	19.9500941141738
162	1000	gibbs	75.092	0.0727883184192141	5.00462792702556	9.93475765104288	19.8616340725388
162	1000	cavi	0.0499999999999972	0.0724293026478698	5.00374289279081	9.93584980025089	19.8615366335316
163	1000	gibbs	75.573	0.0277247418068125	5.02776444018432	9.87090566045781	19.7654982264063
163	1000	cavi	0.0479999999999876	0.0274166389672893	5.02910154202012	9.87121169973786	19.7655622746644
164	1000	gibbs	75.285	-0.0127629118461581	4.90355970709923	9.79447504333122	19.9234527997401
164	1000	cavi	0.0520000000000067	-0.0132080163804362	4.90428563626613	9.79432808728215	19.9229785651317
165	1000	gibbs	75.203	0.0371465363829914	5.00853235554179	9.98432349370502	19.8263693997356
165	1000	cavi	0.0499999999999972	0.0369607390020626	5.00771695402473	9.98372925492249	19.8257976802983
166	1000	gibbs	75.77	0.0223534558150956	5.07171155988912	10.0221346098497	19.8657365080833
166	1000	cavi	0.0470000000000113	0.0219721392357323	5.07055905773901	10.0211852043365	19.8649681280542
167	1000	gibbs	75.657	0.0227721157112012	5.13717839469785	9.90266526583975	19.9130499120235
167	1000	cavi	0.0499999999999972	0.023864836097771	5.13753850635796	9.90287777827754	19.91246169077
168	1000	gibbs	75.686	0.0018411446433157	5.05316117212558	9.99591286073949	19.8564327229306
168	1000	cavi	0.0530000000000115	0.00160312015008336	5.05289897433711	9.99410206761914	19.8559711247435
169	1000	gibbs	75.663	0.0179750529800526	4.95286489844011	10.0637826024911	19.9156220301918
169	1000	cavi	0.0470000000000113	0.018264903255158	4.95330214428968	10.0639488892853	19.9150121316489
170	1000	gibbs	75.554	0.0433493041694013	4.98279282019021	9.87853849566882	19.8221836147476
170	1000	cavi	0.0500000000000114	0.0429410241649284	4.98231143012011	9.87806327219339	19.8227644899366
171	1000	gibbs	75.555	0.0441034251939343	4.98507847331188	9.96961713434001	19.845202215173
171	1000	cavi	0.0499999999999972	0.0429006280465652	4.98496985198592	9.97018141754496	19.8457727790856
172	1000	gibbs	75.358	-0.0336180563508162	5.05401881682846	9.96853932937652	19.8257749849358
172	1000	cavi	0.0480000000000018	-0.0340400674930921	5.05550791979242	9.96763800814894	19.8256581758929
173	1000	gibbs	75.737	-0.0485101706723342	4.96085270733143	9.98290129829387	19.9968864176245
173	1000	cavi	0.046999999999997	-0.0485619776001523	4.96309626033665	9.98194609327871	19.9976763601355
174	1000	gibbs	75.773	0.108278571191794	5.03996820430144	9.89740991023729	20.0449445925501
174	1000	cavi	0.0510000000000019	0.109117202639945	5.03980474283884	9.89809381405572	20.0448822024474
175	1000	gibbs	75.426	0.0426917886026737	4.94506028051505	9.89347813047695	19.8923903115339
175	1000	cavi	0.0520000000000067	0.0424127987144744	4.94567427651327	9.89389898395057	19.8921620633767
176	1000	gibbs	75.1	-0.0132441534029661	5.01514404846048	9.97500673537579	19.9712728851836
176	1000	cavi	0.0489999999999924	-0.0133003784397792	5.01383591415289	9.97498335397003	19.9718065498172
177	1000	gibbs	76.056	0.109116210984397	4.88235785947495	9.95693245976348	19.872315297886
177	1000	cavi	0.0490000000000066	0.108503768588612	4.88201451659367	9.95731340768786	19.872380803426
178	1000	gibbs	75.567	-0.00608234024503049	5.04709951826171	9.92676051268356	19.9482466878077
178	1000	cavi	0.0480000000000018	-0.00661314759775731	5.04647938191363	9.92693102519482	19.9484653912674
179	1000	gibbs	75.492	-0.0082889958855557	5.09923451557394	10.038119403534	19.8398058453501
179	1000	cavi	0.0480000000000018	-0.00817711448935864	5.09957627260685	10.0393177445777	19.8395898814274
180	1000	gibbs	75.388	0.0425925890906943	4.88335423551593	9.88264715124137	19.8244712150377
180	1000	cavi	0.0480000000000018	0.0421711674852536	4.88369757528637	9.88180406781385	19.824419968474
181	1000	gibbs	75.269	0.0486757929921986	5.02669288662261	10.0520818907675	19.9100529097367
181	1000	cavi	0.0500000000000114	0.0487646387604746	5.02658265304701	10.052914640424	19.9105924231577
182	1000	gibbs	74.186	0.0593006141804467	5.05434495985366	10.0127743248878	19.9786033213906
182	1000	cavi	0.0499999999999972	0.0595334219050335	5.05480353185808	10.0131255700209	19.9774505276837
183	1000	gibbs	74.383	0.41219697935058	6.57518985774643	14.8148579173775	20.0143176045103
183	1000	cavi	0.0499999999999972	-0.0214443940933441	5.03278776293981	9.94580794927112	19.9620222025162
184	1000	gibbs	75.39	0.366547213523803	6.38995143238274	14.7077880924744	19.8796771205395
184	1000	cavi	0.0520000000000067	0.0209069970373201	5.05988043312912	9.93641050972214	19.8120446135427
185	1000	gibbs	75.218	-0.0223005918779076	5.06761794640548	9.79625589350073	19.946867182211
185	1000	cavi	0.0500000000000114	-0.0228079210277522	5.06887275880838	9.79553628550584	19.9467327799571
186	1000	gibbs	75.281	0.116991149391056	5.02619175562585	10.0140018038603	19.8770136442787
186	1000	cavi	0.0499999999999972	0.117267932382636	5.02632301047275	10.0127856126075	19.8769847506565
187	1000	gibbs	75.227	0.990031388756668	7.26623239575923	14.8070903062712	19.8618805728058
187	1000	cavi	0.0499999999999972	-0.0963213098040891	4.97182684261417	10.1070498459599	19.8017372706513
188	1000	gibbs	75.447	-0.0463283925818393	4.9266882574235	9.97163669956239	19.9404723102145
188	1000	cavi	0.0519999999999925	-0.0453429726831675	4.92763427669994	9.97231870420693	19.9417581055529
189	1000	gibbs	75.722	0.602710362234034	6.74680791304799	14.8528243466086	19.9954395996028
189	1000	cavi	0.0499999999999972	0.0842816342253866	5.09669418768123	9.96828596295606	19.9699064763972
190	1000	gibbs	77.373	-0.0858067342911792	5.100615702132	9.9498637966859	19.8626929165963
190	1000	cavi	0.0490000000000066	-0.0848048776757897	5.10041616621935	9.94973516779633	19.8628741952888
191	1000	gibbs	77.437	0.0642781153787065	4.94978384481321	9.89091855088095	19.9284682420288
191	1000	cavi	0.0500000000000114	0.0649182762699379	4.95129231598273	9.89079682331878	19.9290174779932
192	1000	gibbs	76.926	0.637975639983946	6.61354185905245	14.8009117548484	20.0271813992088
192	1000	cavi	0.0520000000000067	0.0806420499647998	4.89943972594024	9.90194534640315	19.9780806254416
193	1000	gibbs	76.789	0.0397223957521553	4.93099019827559	10.0236295235106	19.8683934915922
193	1000	cavi	0.0499999999999972	0.0402749465128371	4.93192937402463	10.0234116358557	19.8668078564992
194	1000	gibbs	76.907	-0.0531976643521042	5.04843000647133	9.90162916763631	19.8812920370529
194	1000	cavi	0.0520000000000067	-0.0546101773803464	5.04806623795462	9.90179508884705	19.880523889881
195	1000	gibbs	76.673	-0.0713354694564758	4.92419093207135	10.0075384311121	19.850548339112
195	1000	cavi	0.0500000000000114	-0.0723670938451342	4.92249763330447	10.0087950344117	19.8501676648713
196	1000	gibbs	77.981	-0.0545983160580101	5.02980491507915	9.94522826704562	19.8612876947211
196	1000	cavi	0.0520000000000067	-0.055088725832698	5.02739797695362	9.94484794350283	19.8602726886511
197	1000	gibbs	78.346	-0.0424181104383765	4.96345645347255	10.0905675882137	19.9019151523802
197	1000	cavi	0.0480000000000018	-0.0425534040165666	4.96340270462338	10.0893358408479	19.9021095864579
198	1000	gibbs	77.917	-0.154223715577207	4.89842674622119	9.96637953027272	19.8898913189556
198	1000	cavi	0.0510000000000019	-0.153322634672251	4.89841659494416	9.96627119057669	19.8889007648025
199	1000	gibbs	77.984	-0.029388430762137	4.91271413943582	10.0079600966863	19.9568270845439
199	1000	cavi	0.0500000000000114	-0.027646135183135	4.91196817306768	10.0086526078286	19.9561905911501
200	1000	gibbs	77.676	-0.0350462966986831	5.02602868348056	9.84883027108926	19.850016541697
200	1000	cavi	0.0499999999999972	-0.0356063103296548	5.02641630818993	9.84969188408092	19.8483960693385
201	1000	gibbs	75.251	-0.0469096162676849	4.89920166224127	9.92343855009486	19.9140424326374
201	1000	cavi	0.0480000000000018	-0.0473717553745313	4.90050524700381	9.92285816382562	19.9149819351396
202	1000	gibbs	75.044	-0.0507052895549991	5.09129912708261	9.96481986552466	19.8293510421804
202	1000	cavi	0.0499999999999972	-0.0509323051135803	5.09258258155238	9.9650698902382	19.8286397789491
203	1000	gibbs	75.246	-0.0693880405324385	4.83483068427003	9.93998618956075	19.953102460361
203	1000	cavi	0.0490000000000066	-0.068833587451346	4.83555079377834	9.94052113511441	19.9538998517814
204	1000	gibbs	75.07	-0.0819172514188685	4.89331048678772	9.96964613208915	19.8765894078244
204	1000	cavi	0.0499999999999972	-0.0814551467990059	4.89254391516718	9.96872474152612	19.8781421205178
205	1000	gibbs	75.277	0.0234713877149581	4.96918931512291	9.87986620628116	19.882600608746
205	1000	cavi	0.0510000000000019	0.0236880974880752	4.96834341494851	9.87956379229817	19.8833792917991
206	1000	gibbs	75.958	0.042323269291751	4.98995757532687	9.97822340297041	19.9873139380571
206	1000	cavi	0.0490000000000066	0.0407487729211248	4.98957963715832	9.97848749392298	19.9870833938587
207	1000	gibbs	75.689	0.0420028077351834	4.98069854206583	9.83805229873334	19.9748953577507
207	1000	cavi	0.0500000000000114	0.0417437479565501	4.98206461951017	9.83802758231222	19.9739223652523
208	1000	gibbs	75.619	0.0300357642318164	4.90935239829669	9.94604624454888	19.7943240895904
208	1000	cavi	0.0499999999999972	0.0322983731330439	4.91099935705767	9.94555815741406	19.7960165252476
209	1000	gibbs	75.69	-0.13417323293253	4.89773237293001	10.0066605579921	19.9651415739486
209	1000	cavi	0.0480000000000018	-0.134454049759173	4.89814452441628	10.0062318375948	19.9655969114974
210	1000	gibbs	75.414	-0.046708274821688	4.9666490831752	10.0348112648647	19.9661737419357
210	1000	cavi	0.0489999999999924	-0.0456051292896227	4.96608771581443	10.0350522358425	19.9653963095141
211	1000	gibbs	75.545	-0.0362464089315908	4.93263952085633	9.96871009801857	20.0585224911094
211	1000	cavi	0.046999999999997	-0.0365029561541795	4.9315037022066	9.96728406439239	20.0582944990077
212	1000	gibbs	75.479	0.0763561375387955	5.03209412178991	10.029478792453	19.8903536443434
212	1000	cavi	0.0489999999999924	0.0756300150659756	5.03371001723582	10.0299156706378	19.8899001464178
213	1000	gibbs	75.79	-0.017506490423281	5.03187663464532	9.92826930521944	19.8959685733449
213	1000	cavi	0.0489999999999924	-0.0171917611694013	5.0308150189093	9.92780480785756	19.896508078429
214	1000	gibbs	75.465	-0.0910501753843971	5.03457511646876	10.038602380072	19.9362800468241
214	1000	cavi	0.0489999999999924	-0.0904710015510172	5.03396743056593	10.0386074201998	19.9359536646421
215	1000	gibbs	75.772	-0.0501798565162378	4.86661045966389	9.99406520298654	20.0197593099703
215	1000	cavi	0.054000000000002	-0.0504591981819919	4.86555162615145	9.99332839808419	20.0187803399837
216	1000	gibbs	75.426	0.000412150778165998	4.96992974338616	9.88654390209325	19.9030769172048
216	1000	cavi	0.046999999999997	0.00023331679815162	4.97031000509734	9.88704916865914	19.9031935991562
217	1000	gibbs	76.152	-0.0548416831755794	5.005759932718	10.009737300434	19.7918520356006
217	1000	cavi	0.0490000000000066	-0.0547447893774468	5.00582355492969	10.009792071056	19.7922106009563
218	1000	gibbs	75.716	0.0165033082211009	4.96032106630199	9.824284552108	19.8519193334272
218	1000	cavi	0.0479999999999876	0.015473996028402	4.95986372885608	9.82355124399042	19.8513009117619
219	1000	gibbs	75.668	-0.0747566892042332	4.98659395923293	9.89116233140719	19.9642258296722
219	1000	cavi	0.0489999999999924	-0.0743366573483357	4.98622557677015	9.89090180885042	19.9640529391248
220	1000	gibbs	75.918	0.0222859804825461	4.89147677399295	9.89127211635821	19.8410310541029
220	1000	cavi	0.046999999999997	0.0231229819019376	4.89078351084009	9.89104484782107	19.8417777746723
221	1000	gibbs	75.615	-0.0241009229498058	4.85190149595443	10.0119020598748	19.8793608607718
221	1000	cavi	0.0499999999999972	-0.0239360136510426	4.85294234699836	10.012031360486	19.8782193843344
222	1000	gibbs	75.495	0.0507100585554466	4.99666784388152	10.0636399617036	19.8859362786923
222	1000	cavi	0.0499999999999972	0.051299884229263	4.99681668504306	10.064610757942	19.886702573182
223	1000	gibbs	75.358	0.213166140558421	4.99671230909162	9.99925490542917	19.892487927926
223	1000	cavi	0.0510000000000019	0.213013073767129	4.99687113673054	9.99968096733046	19.8927828777983
224	1000	gibbs	76.097	-0.0747277094890712	4.86301769092634	9.85267702196072	19.8167578430884
224	1000	cavi	0.046999999999997	-0.0741302387162699	4.86174935297262	9.85256157202691	19.8162391785755
225	1000	gibbs	75.414	-0.0304792131474706	4.9011670402247	9.83606781707943	19.994049573119
225	1000	cavi	0.0529999999999973	-0.0304783001394389	4.90163597215016	9.83623972928215	19.9943976167025
226	1000	gibbs	75.734	-0.0547134437202558	4.91223321043757	9.98110257424733	19.9015304895011
226	1000	cavi	0.0499999999999972	-0.05439396765953	4.91263646892465	9.98182442516294	19.901297454776
227	1000	gibbs	75.308	0.00229693315190461	4.92781913106163	9.96995149941855	19.9814628435581
227	1000	cavi	0.0479999999999876	0.00192781663052723	4.92829283856715	9.97050877229844	19.9817024102096
228	1000	gibbs	75.444	0.0962856990333112	4.92259421933293	9.8891443740599	20.0381036881036
228	1000	cavi	0.0500000000000114	0.0967336232298373	4.92179628195866	9.88867840749302	20.0380429150406
229	1000	gibbs	75.7	0.065971164194872	4.99684846008258	9.83931515975765	20.0266584289358
229	1000	cavi	0.0450000000000017	0.0662690184994338	4.99641888780117	9.8390349992085	20.0274844265184
230	1000	gibbs	75.449	-0.00544239506885104	4.99009521052662	10.0072892784401	19.8741823334038
230	1000	cavi	0.0520000000000067	-0.00487984221636434	4.99060368262133	10.0079142245985	19.873143233507
231	1000	gibbs	75.411	0.0341847499151422	4.9296161805873	9.9919969308553	19.8527350728727
231	1000	cavi	0.0489999999999924	0.0342193862594896	4.93038518317167	9.99137288418575	19.8525698566601
232	1000	gibbs	75.73	1.1144599594195	7.23752221894007	14.8913441922451	19.9725929641836
232	1000	cavi	0.0510000000000019	0.101192090426185	4.81002726127707	10.0778014208666	19.9413780627431
233	1000	gibbs	75.627	0.0146789560343295	4.94006375741629	9.99633755303415	19.8990238689782
233	1000	cavi	0.0479999999999876	0.0142856505553838	4.93930539491043	9.99613417862716	19.8998315271786
234	1000	gibbs	75.615	-0.073362435728818	4.93772527571313	9.99335272377434	19.9988102796447
234	1000	cavi	0.0480000000000018	-0.0733320071949828	4.93983934790516	9.99361323463535	19.9989138178692
235	1000	gibbs	75.537	-0.126330042913261	5.07093293346852	9.85809464410422	20.0470276783899
235	1000	cavi	0.0499999999999972	-0.125790336678953	5.07068029523765	9.85756312761395	20.0456152168622
236	1000	gibbs	75.379	0.0946866978860771	4.90593962383983	10.0174891990731	19.7696481803921
236	1000	cavi	0.0499999999999972	0.0955412528645139	4.90710432923669	10.017839665588	19.7697714641993
237	1000	gibbs	75.337	0.0440739473192918	4.98357766919165	9.9853737232446	19.9196977633009
237	1000	cavi	0.0490000000000066	0.0439821737229506	4.98432336845345	9.98652401170601	19.9199629205354
238	1000	gibbs	75.305	0.0325106888295521	4.9462073431381	9.92558196770581	19.8781596274088
238	1000	cavi	0.0520000000000067	0.0315018928945658	4.94640875018999	9.92507076003116	19.8790627281564
239	1000	gibbs	75.592	0.00772281870194141	4.99250575335471	10.0534861504298	19.8210136779925
239	1000	cavi	0.046999999999997	0.00720253982150803	4.99165787984081	10.0529590109517	19.8201991543982
240	1000	gibbs	75.295	0.00249979676187895	5.0060668007266	9.94107575866901	19.820520017864
240	1000	cavi	0.0510000000000019	0.0017081749670378	5.00606386454777	9.93924148682116	19.8208731369413
241	1000	gibbs	75.439	-0.0450621797411748	4.89045481790745	9.85881697107922	19.7821237815456
241	1000	cavi	0.0510000000000019	-0.0440601126196531	4.89096257364204	9.85847681914956	19.7818917503244
242	1000	gibbs	75.316	-0.0623956601348106	5.02705072214764	10.0824686577793	19.9678748592667
242	1000	cavi	0.0480000000000018	-0.0612011432167852	5.02700656745774	10.0826522771634	19.9689876789209
243	1000	gibbs	75.676	0.00462414810319057	4.92442303727647	9.98211156477608	19.8950709915133
243	1000	cavi	0.0490000000000066	0.00538145014389468	4.92387538727375	9.98252781913403	19.8956170218619
244	1000	gibbs	75.549	-0.0720244075704322	4.94353210162724	9.90003712110565	19.8274313412366
244	1000	cavi	0.0480000000000018	-0.0706116561046099	4.94436051225779	9.9000166805358	19.827599791769
245	1000	gibbs	75.919	0.0226376613481015	4.92446683507588	10.0026496952423	19.8676083637925
245	1000	cavi	0.0480000000000018	0.0213062626068211	4.92302006739807	10.0021928545253	19.8684440963637
246	1000	gibbs	75.41	0.000465117284786663	4.97936374305128	9.93865705848187	19.914791957884
246	1000	cavi	0.0480000000000018	9.85871390557934e-05	4.97810475505468	9.93990348920183	19.9140653780561
247	1000	gibbs	75.473	0.0445187743312388	4.97219852163861	9.91893869342551	20.0281996440643
247	1000	cavi	0.0480000000000018	0.0454537514496418	4.97298327382356	9.91905442829648	20.0267878380764
248	1000	gibbs	75.739	-0.0452144928072396	4.98709827704705	9.95979865562768	19.8152527436742
248	1000	cavi	0.046999999999997	-0.0456748088595497	4.98753605552968	9.96102897322777	19.8153687618733
249	1000	gibbs	75.948	0.0544168679261746	4.82145957180217	9.90126863741666	19.9736416397433
249	1000	cavi	0.0499999999999972	0.055833652604142	4.82146396081629	9.90154699297454	19.9737415672044
250	1000	gibbs	75.342	-0.033999105940623	4.93816981771016	9.98172427618781	20.0068217030033
250	1000	cavi	0.0499999999999972	-0.0343134106318491	4.93580962365422	9.98294460601042	20.0065146482041
251	1000	gibbs	75.579	0.0311977925952568	5.06419368697419	9.8323973856037	19.9405201747146
251	1000	cavi	0.0489999999999924	0.031247602221467	5.0643113759083	9.83275836134528	19.9402725113195
252	1000	gibbs	75.195	-0.0971175611263091	4.96190472753283	9.99766659928479	19.9416174033013
252	1000	cavi	0.0480000000000018	-0.0974102077592655	4.9631228340138	9.99707144832945	19.9418689704246
253	1000	gibbs	75.329	-0.0625194304323083	4.87031610103789	9.9781989243394	19.9793976399199
253	1000	cavi	0.0479999999999876	-0.0625754944882422	4.87059631473899	9.97734555813665	19.9803961594584
254	1000	gibbs	75.241	0.0353360338695451	4.98840675268258	9.95700746411688	19.9074513187976
254	1000	cavi	0.0499999999999972	0.0347996777111215	4.98870161864537	9.95736115099568	19.9078332722639
255	1000	gibbs	75.434	0.08516060763383	5.08841934947588	9.94504125275951	19.9740868109139
255	1000	cavi	0.0510000000000019	0.0854755784302333	5.08920834352249	9.94471504799778	19.9740717662126
256	1000	gibbs	75.482	0.0209269388990238	4.99650815966392	9.99185014365723	19.8499100303905
256	1000	cavi	0.0499999999999972	0.0209740893172213	4.9971264504179	9.99191945965043	19.8499162213554
257	1000	gibbs	75.827	-0.0109127572895614	4.90482198104928	9.91095656920907	19.8771662345237
257	1000	cavi	0.0509999999999877	-0.0101675897122754	4.90478993201987	9.91073469587019	19.8762913032173
258	1000	gibbs	75.15	-0.0330976353118642	4.99314400852387	9.98376958096668	19.9417632763858
258	1000	cavi	0.0479999999999876	-0.0334181729646057	4.99326287476351	9.98314753772346	19.9400635454781
259	1000	gibbs	75.381	-0.0433079484676436	5.0560928703869	9.81906427398421	19.853855048836
259	1000	cavi	0.0489999999999924	-0.043000788441019	5.05539585580581	9.81888848300187	19.8546995037542
260	1000	gibbs	75.576	0.0161114796071657	4.94666294829427	9.90539234140073	19.9660164833164
260	1000	cavi	0.0489999999999924	0.0161525144061892	4.9473504201578	9.90370679117084	19.9678416561679
261	1000	gibbs	75.631	0.0320255464442142	4.85107444258265	9.85131539065092	19.9626887295241
261	1000	cavi	0.0480000000000018	0.032408964130977	4.85093753815123	9.85149473695566	19.9626809421023
262	1000	gibbs	75.531	0.0121691136462167	4.86061515649016	9.85652018070236	19.9107385623711
262	1000	cavi	0.0499999999999972	0.0116365458348541	4.8608029453574	9.85669119205275	19.9100949333969
263	1000	gibbs	75.47	-0.0917570012807279	4.84627381379112	9.91271050021907	19.8468081747384
263	1000	cavi	0.0480000000000018	-0.0919352013983325	4.84582145461607	9.9108920826437	19.8470244403999
264	1000	gibbs	75.303	-0.0603704147490545	5.04437518922383	9.97888730417485	19.880491276269
264	1000	cavi	0.0499999999999972	-0.059831126550944	5.04421986179942	9.97943098980567	19.8814717084788
265	1000	gibbs	75.379	0.0120377182198522	4.9638910440034	9.84437701902597	19.8675597067864
265	1000	cavi	0.0510000000000019	0.0117865898147084	4.96353564895211	9.84429601995222	19.8676308593583
266	1000	gibbs	75.376	0.00107207888039587	4.88819925074568	9.88593773976741	19.8293759812314
266	1000	cavi	0.0489999999999924	0.00189969798068306	4.88758003433267	9.88506259241352	19.8292532515176
267	1000	gibbs	75.389	0.0387067668180922	5.01352716732919	10.0078581366134	19.9244328205203
267	1000	cavi	0.0479999999999876	0.0371999212163954	5.01386529772898	10.0087137981975	19.9235742758425
268	1000	gibbs	75.521	-0.0109322341967297	4.99416852736874	9.8575904719612	19.9706052189951
268	1000	cavi	0.0489999999999924	-0.0101794857914404	4.99330811270281	9.85848329307104	19.971328696917
269	1000	gibbs	75.638	0.0405645128973041	4.91306910107312	9.9973657655265	19.878954412042
269	1000	cavi	0.0400000000000063	0.0412593790608777	4.91266100447886	9.99788570066743	19.88036273862
270	1000	gibbs	75.296	-0.054000833033641	5.02232795827597	9.76908596924956	19.8843629368424
270	1000	cavi	0.0459999999999923	-0.0544433590504182	5.02316510360251	9.76860516333729	19.8831044460565
271	1000	gibbs	75.964	0.8007444187133	6.91984999184911	14.8106128002576	19.8919361057601
271	1000	cavi	0.039999999999992	0.00666462150648358	4.99323676224956	10.0019122237101	19.8645371947535
272	1000	gibbs	75.534	0.273066091357218	6.48540772337236	14.7286743405397	19.8786960946513
272	1000	cavi	0.0450000000000017	-0.0590266622622705	5.07142151351359	9.86626813128925	19.8371790918801
273	1000	gibbs	75.349	-0.0175191979114942	4.90192058250288	9.95368855289049	19.8852321939762
273	1000	cavi	0.0450000000000017	-0.0174638209363903	4.90265680692472	9.95437489437421	19.8858857953209
274	1000	gibbs	75.606	-0.02785851801427	4.93835235077092	10.0192609515384	19.8795033844009
274	1000	cavi	0.0480000000000018	-0.0275768233560202	4.93723109277249	10.0196516175253	19.879853524798
275	1000	gibbs	75.598	-0.0325608313681471	5.00976004960043	9.90510611738686	19.8034181357091
275	1000	cavi	0.039999999999992	-0.0337033972877923	5.00890762604231	9.90572293259953	19.8035173243698
276	1000	gibbs	75.882	-0.0695578186487519	4.98115412542825	9.94868940734096	19.9906144443537
276	1000	cavi	0.046999999999997	-0.0705798434520852	4.98160614577926	9.94913871775117	19.9909776735223
277	1000	gibbs	75.342	-0.0379270124066238	4.9552202596811	10.041422365063	19.9832587832268
277	1000	cavi	0.0429999999999922	-0.0378893016190446	4.95429227704094	10.0399486117256	19.9834923693421
278	1000	gibbs	75.474	0.0844186991937238	4.96658760469541	9.96782991568377	19.9650631568728
278	1000	cavi	0.0460000000000065	0.083961272639711	4.96641668311171	9.96809273532752	19.9659317960196
279	1000	gibbs	75.828	0.00633233901714883	4.97899499599275	9.93399285422371	20.0562212642202
279	1000	cavi	0.0439999999999969	0.0064934005585271	4.9789302770785	9.93294488678725	20.0565579237979
280	1000	gibbs	75.686	0.0461517723460417	5.00623793207786	9.92359555822387	19.969450293244
280	1000	cavi	0.0439999999999969	0.0466234823940834	5.00636343166336	9.92262350779357	19.9693407641671
281	1000	gibbs	75.927	0.0891057238198357	5.0217765276601	9.95685645061397	19.8349610564429
281	1000	cavi	0.0420000000000016	0.0894964798025847	5.02186407571671	9.95671367468667	19.8357397740531
282	1000	gibbs	74.377	0.0255241850278608	4.94539553502084	10.0637128388696	20.0014076305107
282	1000	cavi	0.0490000000000066	0.0250596666470357	4.94497949654558	10.0640373927791	20.0008582288219
283	1000	gibbs	74.01	0.0985082152315452	5.08540958379516	9.92439207585557	19.7990969570237
283	1000	cavi	0.0459999999999923	0.0968653233294787	5.08390581146941	9.92497397199636	19.7991954804754
284	1000	gibbs	75.355	-0.10257843552713	4.99117225222233	10.0259068501289	19.9161165866357
