i	n	method	time	mu_1	mu_2	mu_3	mu_4
143	10000	cavi	3.202	1.17839223567279	8.44595718069042	19.7111597963946	20.2329936494392
144	10000	gibbs	905.867	-0.03074661513276	4.9820065511055	9.99721174982202	19.9813801456068
144	10000	cavi	0.286999999999921	-0.0309242136388792	4.98193430436344	9.9971354780433	19.9810906265476
145	10000	gibbs	920.004	0.0095654563235574	4.98392827532185	9.99956949593244	20.0027841399731
145	10000	cavi	0.297000000000025	0.00924993939822727	4.98412309526995	9.99941776827194	20.002625074621
146	10000	gibbs	907.288	0.0183821707111515	5.0246064945642	9.95595026367062	19.9820956948506
146	10000	cavi	0.303999999999974	0.0186056403297034	5.02449007091989	9.95579372148345	19.9823457861028
147	10000	gibbs	921.753	0.584160085572474	6.67626241407788	14.8796169848156	20.0910276470359
147	10000	cavi	0.320999999999913	-0.0116500447002975	4.99782053459423	9.98954144310131	19.9892274067402
148	10000	gibbs	912.064	-0.0288044804826589	5.02179828252491	9.95689244492082	19.98591512913
148	10000	cavi	0.301999999999907	-0.028737655900025	5.0219433184706	9.95651881658792	19.9858806903028
149	10000	gibbs	902.332	-0.00104940803559846	4.97887579094657	10.0187002546962	19.995865256169
149	10000	cavi	0.287999999999897	-0.000552196922995068	4.97879401781247	10.0190778370712	19.9958264995796
150	10000	gibbs	920.193	0.00885806503061951	4.98514667113097	9.98807224304195	20.0057266907535
150	10000	cavi	0.287000000000035	0.0090096654881057	4.98492105737065	9.98762493785251	20.0059873453253
151	10000	gibbs	919.825	0.0207674943425539	4.95408410820001	9.96956232129024	20.0209930354843
151	10000	cavi	0.311000000000035	0.0208263505369606	4.95399492472887	9.96929835940509	20.0210248083169
152	10000	gibbs	924.929	0.0255121520350407	4.94385347244988	9.99086734315427	19.9797703939029
152	10000	cavi	0.322000000000003	0.0260052302200224	4.94378051547787	9.9908357905068	19.9794016314536
153	10000	gibbs	920.798	-0.0107385775514699	4.98718406238389	10.0069181668283	19.9961562082018
153	10000	cavi	0.295999999999935	-0.0105440262237801	4.98704496977438	10.0071098354898	19.9963248276886
154	10000	gibbs	902.55	0.786643645201729	6.85024903218698	14.9064065196017	20.0465115475677
154	10000	cavi	0.302000000000021	0.0126452119851321	4.9801799128685	9.98708431987317	19.9791776857249
155	10000	gibbs	886.672	-0.00139686032390384	4.96922932560104	9.99981346683439	19.9648763149244
155	10000	cavi	0.284999999999968	-0.00119311118340513	4.96941083992725	10.0001143052989	19.9648335815254
156	10000	gibbs	898.123	-0.0344083792463934	5.01400719543813	9.99023504574158	19.9603620150099
156	10000	cavi	0.286000000000058	-0.0342867468752972	5.01370778996211	9.9902125989363	19.9601265016742
157	10000	gibbs	902.753	0.0138077276507366	4.97933060692306	9.98360748117454	19.981157342822
157	10000	cavi	0.274999999999977	0.0136488386255672	4.97905185495569	9.98343623578377	19.9812209128224
158	10000	gibbs	899.87	-0.0776819527813284	4.9568616919772	10.0038942192566	20.0125333831818
158	10000	cavi	0.293999999999983	-0.0774107963317059	4.95661349328055	10.0042743049352	20.0119936346226
159	10000	gibbs	902.079	0.0250822611017101	4.99639824138484	9.96812706044349	20.0201021282321
159	10000	cavi	0.299999999999955	0.0253689257341178	4.99623689187921	9.96813705330065	20.0201312363526
160	10000	gibbs	901.122	-0.0224376377466555	4.99420752020349	9.99840542638556	20.0239000078746
160	10000	cavi	0.315000000000055	-0.0222001999041737	4.99471027071761	9.998316418175	20.0239597138451
161	10000	gibbs	902.655	0.0180510833236581	5.0051168651029	10.0097902456628	19.9935077493127
161	10000	cavi	0.315000000000055	0.0179362670529569	5.00475765213921	10.0103561363724	19.9935677136347
162	10000	gibbs	902.22	0.00326418466369079	5.00930857539896	9.95821201410363	19.9809386080436
162	10000	cavi	0.317000000000007	0.00329828503005681	5.00935081161123	9.95798725369317	19.9808215239053
163	10000	gibbs	902.935	0.0280463168878274	4.98773539680589	10.000905362726	19.9899646180861
163	10000	cavi	0.291000000000054	0.0281935131413579	4.98758502662382	10.0004685033362	19.9900761436383
164	10000	gibbs	898.512	-8.2006508770754e-07	5.00000586285246	9.98189189749935	19.9975990247813
164	10000	cavi	0.291000000000054	-0.000126652178891729	5.00002119304227	9.98176259778593	19.997298530532
165	10000	gibbs	913.66	0.0291327848142126	4.98935165015097	9.98680295291515	19.9884982174061
165	10000	cavi	0.311000000000035	0.0293234065889018	4.98899798936845	9.9869599202191	19.9882525608256
166	10000	gibbs	902.293	0.0229435041785188	5.00355909976001	10.0291130253625	19.9630580358313
166	10000	cavi	0.277000000000044	0.0227160882532817	5.00431731344752	10.0292045511198	19.9627861169327
167	10000	gibbs	907.883	0.0333369874029302	5.01666748866761	9.98910902949815	19.9918914265603
167	10000	cavi	0.307999999999993	0.0333852368872917	5.01639922797267	9.98937504838058	19.9918846090651
168	10000	gibbs	1297.854	0.0141685873243789	4.99821558209503	9.995839127082	19.9904249679435
168	10000	cavi	0.444999999999936	0.014266695526982	4.99834736149354	9.99597929732476	19.9908512810438
169	10000	gibbs	1294.1	0.0113444711449089	5.00105666131983	10.0110919990708	19.9823709617366
169	10000	cavi	0.414999999999964	0.0112116418772885	5.00120600314223	10.0108325018184	19.9822704443919
170	10000	gibbs	1315.087	-0.0141966461461624	4.99946174696675	9.99112187629447	19.9941038362847
170	10000	cavi	0.432000000000016	-0.0138617486679903	4.99973143937475	9.99045029607923	19.9942169239943
171	10000	gibbs	1309.4	-0.0649656193070892	5.00929860440249	10.011647855775	20.0232350287829
171	10000	cavi	0.432000000000016	-0.0653089813830254	5.00923217507073	10.011506384782	20.0231098918158
172	10000	gibbs	1314.92	0.0370586711057976	5.02986022872975	9.98377986891233	20.0267802117504
172	10000	cavi	0.447000000000116	0.0369982897618355	5.02952763857102	9.98415783369351	20.0267663295782
173	10000	gibbs	900.3	-0.00578814507768107	5.01344167379365	9.9753517034257	20.0167118180641
173	10000	cavi	0.302000000000021	-0.00575328755025966	5.01365176875687	9.97552584251586	20.0168624546525
174	10000	gibbs	1304.464	-0.0119555398016064	4.97130302628773	9.99524544858863	19.9660741478277
174	10000	cavi	0.397999999999911	-0.0121391878564773	4.97113512001199	9.9949225716994	19.9660161095852
175	10000	gibbs	1313.532	0.0215350086535762	4.97172649241968	9.99696836625372	20.0053843751606
175	10000	cavi	0.407999999999902	0.0218507573609421	4.97194593655116	9.99715762607754	20.0052192725115
176	10000	gibbs	1300.071	0.0433047636421227	4.99929341217102	10.0139107135491	19.9848741084603
176	10000	cavi	0.401000000000067	0.0432528902783746	4.99912727655484	10.013672502539	19.9847559439084
177	10000	gibbs	1309.224	-0.0101622568411057	5.0061553213331	9.99909546508266	20.0035829203755
177	10000	cavi	0.436000000000149	-0.00995537103147132	5.00591310806374	9.99896030541695	20.0036229153122
178	10000	gibbs	908.632	-0.00704193274779589	4.9942590102609	10.0085146265151	19.9931486930179
178	10000	cavi	5.78399999999999	-0.00750864302925231	4.99391905710649	10.0083634035961	19.9933759837649
179	10000	gibbs	1335.924	0.00611255802083847	4.99743055340959	10.0147092508229	20.004933546819
179	10000	cavi	0.434999999999945	0.00643429296791031	4.99764331080561	10.0149465064194	20.0044726625602
180	10000	gibbs	1313.049	0.0299436257809592	4.94162426798307	9.96901792208079	20.0099459327517
180	10000	cavi	0.436000000000149	0.029719423832173	4.9414902406246	9.96930344454135	20.0099032895497
181	10000	gibbs	1323.127	-0.0295825620018303	4.95829818033111	9.98697541787455	20.0003263223381
181	10000	cavi	0.400000000000091	-0.0297278387550623	4.95838895243873	9.98715988611266	20.0001538305077
182	10000	gibbs	1308.177	-0.0167730349635679	5.01182749084937	10.0385818981888	19.9976301100057
182	10000	cavi	0.420000000000073	-0.0170679455520477	5.01160677550022	10.0382692627003	19.9973076615933
183	10000	gibbs	1300.839	0.00617069013185915	4.96075968520345	10.013845650012	19.9613967871729
183	10000	cavi	0.432999999999993	0.00592932411293904	4.96048722243656	10.0143938061569	19.9618487380662
184	10000	gibbs	1311.076	0.0111178068684057	4.98192813799565	10.0003213701327	19.9873319330115
184	10000	cavi	0.469000000000051	0.0112321319243189	4.98207268298077	10.000420925592	19.9871421111049
185	10000	gibbs	1308.035	0.011341030000025	5.00855020222775	10.0134084060147	20.0049747558
185	10000	cavi	0.402000000000044	0.0112429644649583	5.00844464308488	10.0129541320436	20.0049841819114
186	10000	gibbs	1309.838	0.0113282296984501	4.99609044300283	10.0034738801906	20.0141422401212
186	10000	cavi	0.433999999999969	0.0118383417019596	4.99613135881017	10.0033885208678	20.0142612692365
187	10000	gibbs	1309.843	-0.000298379069311217	4.99604966300408	10.0535108917632	20.0258163340248
187	10000	cavi	0.425999999999931	-0.000249548743165	4.99607555312443	10.0537216443362	20.0259765368297
188	10000	gibbs	1305.955	-0.00906478222533527	5.01526513111934	10.0009111847761	19.9499799265676
188	10000	cavi	0.402000000000044	-0.00871699068795889	5.01517736191219	10.0005013771089	19.9494862577834
189	10000	gibbs	1314.892	-0.00393998945270959	5.00219399124283	9.99374571223751	19.9748743541584
189	10000	cavi	0.450000000000045	-0.00403244584473069	5.00204428054571	9.99357149831263	19.97515143549
190	10000	gibbs	1317.53	0.00531223686413302	4.98560572967744	9.99610911354712	19.9914101799228
190	10000	cavi	0.411000000000058	0.00550879136855314	4.98593543845416	9.99621363990437	19.9910433710135
191	10000	gibbs	1340.446	-0.00033441783227312	4.96428966090861	9.9753579983138	19.9513560411182
191	10000	cavi	0.451999999999998	-0.000187098937885835	4.96437534598046	9.97520585194213	19.9510973730136
192	10000	gibbs	1327.792	-0.00727927796024515	4.98164004385227	9.95830089500135	19.9835211413319
192	10000	cavi	0.423000000000002	-0.00747611843419721	4.98132350355602	9.9578490591279	19.9837735195179
193	10000	gibbs	1318.968	0.00238499996567472	4.92298222368924	9.99593215276531	19.9795968933091
193	10000	cavi	0.436999999999898	0.00283397049536914	4.923456613431	9.99637756403516	19.9796091882944
194	10000	gibbs	1315.892	-0.0367098565587678	5.00921173295227	9.98160849089787	19.9777102528625
194	10000	cavi	0.457999999999856	-0.0369011704623546	5.00896979184116	9.98159096257912	19.9774348305781
195	10000	gibbs	1323.372	0.0155397473655775	4.98737767229283	9.99627684415775	20.0162960901042
195	10000	cavi	0.413000000000011	0.0153467571089487	4.98758178524388	9.99609969278093	20.0165098416733
196	10000	gibbs	1329.217	-0.0170766901546422	4.97117735828021	9.97251108322263	19.9649824560216
196	10000	cavi	0.430000000000064	-0.017366070872908	4.97086524638971	9.97236233110074	19.9651612716782
197	10000	gibbs	1326.834	-0.0151950501110686	4.99437695842161	9.96126675187945	19.9855262114796
197	10000	cavi	0.475999999999885	-0.0152062577624543	4.9941693912055	9.96158808023887	19.9855171712716
198	10000	gibbs	1322.768	0.759455670910678	6.87738847526949	14.9630242012333	20.0279834629246
198	10000	cavi	0.407999999999902	-0.00132350198214203	5.03250253358468	10.0145839792945	19.9947125744316
199	10000	gibbs	1323.992	-0.0312632691121226	5.0048449347134	9.99826887228598	19.9829387334895
199	10000	cavi	0.409000000000106	-0.0315768757942032	5.004613310656	9.99834506733005	19.9830574037676
200	10000	gibbs	1324.992	0.00439061091730332	5.01590685005687	9.97605340031709	19.991023949933
200	10000	cavi	8.37000000000012	0.00405295042638688	5.01580226365142	9.97631647329421	19.9911811916028
201	10000	gibbs	901.087	-0.0202431911357369	4.9693281771448	10.0065204944536	19.9890493047661
201	10000	cavi	0.302999999999997	-0.0201535599748224	4.96914473817396	10.0068558823606	19.9890140529275
202	10000	gibbs	910.799	0.00888333356094604	5.01784613459831	9.99886867082163	20.0126798247156
202	10000	cavi	0.284999999999968	0.00865835297615337	5.01796097109853	9.99848600048083	20.0125348077857
203	10000	gibbs	904.327	-0.0078593628267178	5.00115324514424	9.99534031758091	20.0121311380435
203	10000	cavi	0.288000000000011	-0.00788936982112498	5.00108468385157	9.99525101100198	20.0119611305354
204	10000	gibbs	912.588	0.0152181620252745	5.01317055194983	10.0016559480776	20.0166842857194
204	10000	cavi	0.300999999999931	0.0149785781907302	5.01313037730466	10.00128236001	20.0167709357071
205	10000	gibbs	901.149	-0.000989447280271325	4.99643350496747	9.97853054981843	19.9741258776482
205	10000	cavi	0.307999999999993	-0.00109277537702491	4.99641562825487	9.97911347012617	19.9743360033589
206	10000	gibbs	925.224	0.025517109756142	4.96367163210991	9.97841769687831	20.0245724367411
206	10000	cavi	0.289999999999964	0.0248559435828379	4.96349571705871	9.97888079730491	20.0243879828407
207	10000	gibbs	905.576	-0.00161261493440293	5.01577416669563	9.96096209288405	20.0064292082046
207	10000	cavi	0.305999999999926	-0.00144992560187875	5.01559712145262	9.96104481107561	20.0065277294253
208	10000	gibbs	902.025	-0.0165542598836629	4.96997384094785	10.0103543646088	20.0092251741461
208	10000	cavi	0.287000000000035	-0.0167134758964761	4.96965542864494	10.0103930370789	20.0091657235894
209	10000	gibbs	902.627	-0.00807174922297667	4.97721320960087	9.99117666899393	19.9811313676047
209	10000	cavi	0.298000000000002	-0.00776568659982356	4.97749187012261	9.99083538849072	19.9809048695322
210	10000	gibbs	901.283	0.00489095277422434	5.01029189198309	10.0149998633235	19.9915055761442
210	10000	cavi	0.307000000000016	0.00505548059468485	5.01012033058774	10.0149657312921	19.9916930896498
211	10000	gibbs	906.296	0.0249841232331184	5.00221501626083	9.92544740659702	19.998792844828
211	10000	cavi	0.298000000000002	0.0247002080186493	5.00200911041574	9.92523526323479	19.9989641774972
212	10000	gibbs	900.53	0.00900921281212323	5.005369690891	10.0058664448189	19.9801519248109
212	10000	cavi	0.326000000000022	0.00877880801341266	5.00534613097337	10.0056524138523	19.9802809353366
213	10000	gibbs	901.369	0.0157478955133373	4.99582691603665	10.0574888653373	20.0018260430645
213	10000	cavi	0.296000000000049	0.0159295430627008	4.99557973283265	10.0576184451345	20.0017117073178
214	10000	gibbs	906.896	-0.00139162423809542	4.97868338450364	9.95674016539745	19.9873614758096
214	10000	cavi	0.301000000000045	-0.0013888638682406	4.97882007618566	9.95700031394332	19.9874229368713
215	10000	gibbs	903.774	0.0154778146851071	5.01288854609212	10.022203937012	19.9746661218986
215	10000	cavi	0.298999999999978	0.0155653598756718	5.01266968511486	10.0225548228897	19.9746494883748
216	10000	gibbs	936.592	0.0370599864059387	5.03523031151389	9.96026081985464	20.031331990476
216	10000	cavi	0.307000000000016	0.0372013636697696	5.03549260910761	9.96039936727417	20.0315727645037
217	10000	gibbs	906.202	-0.0191141575671872	5.00062218295162	9.99443589113985	19.9760540466748
217	10000	cavi	0.307999999999993	-0.0191237341511016	5.00056613133291	9.99407655738751	19.9762068589883
218	10000	gibbs	904.901	0.00558937071897932	4.99790053379742	10.0084479596529	19.989355634257
218	10000	cavi	0.286000000000058	0.005573612493321	4.99794199077904	10.0083941996616	19.989147702771
219	10000	gibbs	928.719	0.00525158116431898	4.95241172316599	9.98237082519268	20.0161896558854
219	10000	cavi	0.288000000000011	0.00488745977625211	4.95268556992536	9.98281180209248	20.0164083101021
220	10000	gibbs	900.734	-0.0101280680730079	5.02571129386376	9.9691408214394	20.0046472935475
220	10000	cavi	0.307999999999993	-0.0110841314675528	5.0254653563395	9.96961575992299	20.0042323650797
221	10000	gibbs	909.713	0.0227148334562465	5.01248636375907	10.006393018885	19.9902579771483
221	10000	cavi	0.289999999999964	0.0221144380722605	5.01265692641555	10.0060856369438	19.9905021580686
222	10000	gibbs	905.625	-0.00125979493452446	4.98298092604174	9.99492330117111	19.9748046893795
222	10000	cavi	5.82900000000006	-0.0014092836854174	4.98309710018372	9.99519851900454	19.9748242667525
223	10000	gibbs	904.522	0.00570130211251978	5.03251697465865	9.98266628758422	19.9913359774204
223	10000	cavi	0.287000000000035	0.00532724202363091	5.03242390945829	9.98243873046758	19.9910131364207
224	10000	gibbs	930.272	0.0174330457417979	5.00416038435631	9.97535610911574	19.9906059483043
224	10000	cavi	0.310000000000059	0.0172630825090481	5.00419844896336	9.97577474347192	19.990513009509
225	10000	gibbs	898.893	-0.0157404893724199	5.02172428188845	9.96255131415143	19.9871869151176
225	10000	cavi	0.298000000000002	-0.0160687611837553	5.02129875156644	9.96230537875756	19.9874238926491
226	10000	gibbs	901.782	0.0274917133941929	4.98680155922368	9.99942133828352	19.9905823696557
226	10000	cavi	0.30499999999995	0.0273247088326803	4.98691005150185	9.9998469324178	19.9905236947295
227	10000	gibbs	904.783	0.0169758137172368	5.00717889349973	10.0003942633536	19.9995348730308
227	10000	cavi	5.82400000000007	0.0170039363725416	5.00686955022695	9.99998232313141	19.9999767764068
228	10000	gibbs	906.667	0.00851689093799114	4.99600618438518	10.027487058819	19.9570257351618
228	10000	cavi	5.75900000000001	0.0089116382885885	4.99556060178363	10.0271197717263	19.956761699749
229	10000	gibbs	910.262	0.0206264004106402	5.00139946132777	9.97109053964997	19.9835204222647
229	10000	cavi	0.298000000000002	0.0207286093783126	5.00139843604166	9.97088636863077	19.9836562041195
230	10000	gibbs	905.418	0.021882589382253	4.95891734274948	9.99098578500646	19.9825306991281
230	10000	cavi	0.298000000000002	0.0221369150831637	4.95889845990083	9.99076592846943	19.9823295423829
231	10000	gibbs	908.585	-0.0093912654340117	5.01907441188696	10.0299301386472	19.9872914184096
231	10000	cavi	0.305000000000064	-0.00889604122902032	5.01886207726521	10.0297237964805	19.9873811812026
232	10000	gibbs	915.52	0.000911805321661226	5.01308137437647	9.95796465315321	20.0236071905769
232	10000	cavi	0.267000000000053	0.000772305302001315	5.01291524416657	9.95816841759874	20.0234112944207
233	10000	gibbs	934.331	0.00684413398978633	5.00234922182916	9.98190217074212	19.9975250144739
233	10000	cavi	0.302000000000021	0.00720532227232608	5.00278592572652	9.98198452424147	19.9975703547923
234	10000	gibbs	917.628	0.0150308266552091	5.02738629356873	10.0114660003532	19.996792922393
234	10000	cavi	0.298000000000002	0.0147841148695246	5.02727678944214	10.0113061224327	19.997074763892
235	10000	gibbs	908.031	-0.0037478501320351	5.00416601698731	10.0057057454727	19.9771219056992
235	10000	cavi	0.298999999999978	-0.00372315677169656	5.0041249957416	10.0057427986071	19.9771513438785
236	10000	gibbs	906.192	-0.00982680758024492	4.98148922115675	9.9763825760243	19.9577520079878
236	10000	cavi	0.288000000000011	-0.00977524026426396	4.98093571400009	9.97613748284213	19.957497049647
237	10000	gibbs	907.611	-0.0246538727635326	5.0102265967385	10.014984702802	19.993447056655
237	10000	cavi	0.278999999999996	-0.0245074139213183	5.01022435237418	10.0147646998072	19.9935343462327
238	10000	gibbs	904.46	-0.0159167076169176	5.02324576244797	9.98650488982465	19.9666138129754
238	10000	cavi	0.298000000000002	-0.0163130952706095	5.02350724856594	9.98661339510234	19.9663725064511
239	10000	gibbs	911.046	0.0207523523304108	4.9601649956401	10.0122818507126	20.040598645552
239	10000	cavi	0.286000000000058	0.0206737186062526	4.95977063472262	10.012333961709	20.0404764469565
240	10000	gibbs	908.187	0.00589895172841026	4.98273447291529	10.0084189341301	19.9757118293096
240	10000	cavi	0.27699999999993	0.00623257274224519	4.98280214047392	10.0081645687214	19.9752715586209
241	10000	gibbs	906.691	-0.0119759763441216	4.99878792061991	9.97325360394801	20.0181412182224
241	10000	cavi	0.307000000000016	-0.0120303092981713	4.99881238179162	9.97322349864317	20.0181776054605
242	10000	gibbs	906.877	0.0343888644481069	4.99767658739771	9.983289412	19.986799451132
242	10000	cavi	0.305999999999926	0.0347931709921491	4.99724802918789	9.98348319482523	19.9865999526245
243	10000	gibbs	923.657	-0.00337129629257285	4.98151418157713	10.0100081341193	20.0217335520857
243	10000	cavi	0.305000000000064	-0.00367845161923747	4.9819345788387	10.0101158789275	20.0218233069434
244	10000	gibbs	923.142	-0.00453298542050988	4.97728520721169	9.99341481995867	19.9856190322789
244	10000	cavi	0.307999999999993	-0.00386839472876767	4.97752031329242	9.99368113755806	19.9857448498921
245	10000	gibbs	906.6	-0.00137956426334832	5.00150575618104	10.008447767134	19.9877734175084
245	10000	cavi	0.288999999999987	-0.00113533843043383	5.00139718998441	10.0082905606662	19.9877120243133
246	10000	gibbs	924.671	-0.0192329906163915	4.98946527757209	10.0281981767338	20.0075878748486
246	10000	cavi	0.287000000000035	-0.0191577584362444	4.98935625891793	10.0281557404069	20.0080900198136
247	10000	gibbs	923.658	0.00754264584492085	4.97278581993194	9.97954348325309	19.9897010973144
247	10000	cavi	0.322000000000003	0.00766496333847132	4.97263824631122	9.97972094194093	19.9899528282525
248	10000	gibbs	921.844	-0.00411089770443804	5.01702817436649	10.0179975909823	19.963902910604
248	10000	cavi	0.305999999999926	-0.00428630062886687	5.01715301961724	10.0175979464822	19.963955774053
249	10000	gibbs	926.171	0.04241462496931	4.99923262917315	9.97410602520383	20.0247276816706
249	10000	cavi	0.293000000000006	0.0428125045241564	4.99919275768347	9.97427177061631	20.024710233116
250	10000	gibbs	921.82	-0.0113402635616429	4.97724481903764	9.97776452143619	19.9790722537448
250	10000	cavi	0.286999999999921	-0.0118375604549778	4.97647638721523	9.97760726174738	19.9790060608355
251	10000	gibbs	924.119	-0.0154496321231496	5.01301507994145	10.0249516543533	19.9945396488247
251	10000	cavi	0.287000000000035	-0.0155649150917727	5.01350780383988	10.0250398559234	19.9945311666474
252	10000	gibbs	926.936	-0.00999356886997284	5.0247241133123	9.98678077811791	20.01284862986
252	10000	cavi	0.309999999999945	-0.0100238762171997	5.02472824858952	9.98684965547431	20.0129318146732
253	10000	gibbs	889.803	-0.00355057502515296	5.00934806613241	9.99682330151749	19.989506835958
253	10000	cavi	0.286999999999921	-0.00378838856173759	5.00885823759439	9.99672698069057	19.9897946697347
254	10000	gibbs	900.635	0.0196403060051479	4.98461363598172	9.95169675909782	19.9896702665487
254	10000	cavi	0.30499999999995	0.0194888977616896	4.98482324318887	9.95160785435658	19.9898349052221
255	10000	gibbs	896.348	0.00677838562938673	5.04010032128165	10.009598291312	19.992765155342
255	10000	cavi	0.309000000000083	0.00702334703604503	5.04029431793041	10.0097685814804	19.9928158566446
256	10000	gibbs	904.147	0.771849991195777	6.87049229852851	14.942832525693	20.0343162529915
256	10000	cavi	0.286000000000058	0.00555432628881411	4.99780301035845	9.99174652853232	19.9933653961277
257	10000	gibbs	901.322	0.597579047745866	6.68538734155183	14.9225025301595	20.0450638864904
257	10000	cavi	0.284999999999968	-0.00576106971853921	4.97700445650586	9.99132990810455	19.9860563016774
258	10000	gibbs	901.957	0.0126463474619546	5.02109938490256	10.0389848865313	19.9903149018375
258	10000	cavi	0.284999999999968	0.0130988591747443	5.02140772746094	10.0386144632218	19.9906093827339
259	10000	gibbs	902.016	-0.0332259913300389	4.9897996484119	9.99221081662665	19.9348756019926
259	10000	cavi	0.278999999999996	-0.0332020744105185	4.98958443290858	9.99197597263473	19.9348141730716
260	10000	gibbs	899.944	-0.0254178831381832	4.99680905223689	10.009232786072	20.0140451568999
260	10000	cavi	0.245999999999981	-0.0254714509913205	4.99686628031588	10.0093748542594	20.0141007516115
261	10000	gibbs	903.24	0.0087143451151707	4.99557800433098	10.0189050196394	20.0091498356823
261	10000	cavi	0.296000000000049	0.00883546751782134	4.99496878640765	10.0188615203063	20.0095029069637
262	10000	gibbs	902.111	-0.0125056373816772	4.9817791071005	9.98216004052247	19.9847850982391
262	10000	cavi	0.317000000000007	-0.012621794705164	4.98165987120223	9.98211579197812	19.9850113904374
263	10000	gibbs	902.956	0.000925429938459414	4.99244977534124	9.9733480686667	19.9589283278558
263	10000	cavi	0.299000000000092	0.00100311192288919	4.99258897557518	9.97319705131395	19.9589389342358
264	10000	gibbs	899.839	0.00341900302113201	4.99660950355966	9.98803732961274	20.0435255852963
264	10000	cavi	0.31899999999996	0.00310795618426732	4.99700321161024	9.98779722428992	20.0435194356299
265	10000	gibbs	903.295	-0.0178653925456468	5.03475865193519	10.0097969564191	20.0086397575761
265	10000	cavi	0.281999999999925	-0.0183668559020658	5.03503921763146	10.0100925925334	20.0084445195261
266	10000	gibbs	925.507	0.0344164765979391	5.021879776502	9.98926344014994	19.9870609040382
266	10000	cavi	0.285999999999945	0.0345047473156715	5.02233886491122	9.98929950743515	19.9869069008255
267	10000	gibbs	901.449	-0.0434403660998816	4.98611212714677	10.023132542692	19.9912399732755
267	10000	cavi	0.301000000000045	-0.0437177987125941	4.98637519640691	10.0230487264415	19.9917128619598
268	10000	gibbs	900.643	0.0162418529646719	4.9579075982667	9.97224336801493	19.982528881576
268	10000	cavi	0.296000000000049	0.0159728026589272	4.95775457455221	9.97248767379386	19.9826569942965
269	10000	gibbs	906.403	0.0222954215364672	4.9794254658906	10.005237323154	19.9681167238794
269	10000	cavi	0.288000000000011	0.0222152125391835	4.97900863261103	10.0046704532595	19.9686514989711
270	10000	gibbs	1251.559	-0.0194917346958001	5.03322843329063	9.99742955155016	19.9767632507007
270	10000	cavi	0.434999999999945	-0.0195277503064832	5.03293403374496	9.99740850428915	19.9763668601671
271	10000	gibbs	1275.127	-0.02497377756283	5.02461094286486	9.98031555158175	19.9779440001624
271	10000	cavi	0.40300000000002	-0.0248672254110211	5.02448852880642	9.98061715898899	19.9780233315178
272	10000	gibbs	1309.291	-0.00593153552284749	5.00320204517769	10.0350590875402	19.9647243187159
272	10000	cavi	0.430000000000064	-0.0056734295432741	5.00310529780158	10.035242050658	19.964832828979
273	10000	gibbs	1322.16	0.531929597501684	6.62825266280968	14.9697913047892	20.0669325417642
273	10000	cavi	0.411000000000058	-0.0179673177573107	4.99917912728191	10.0181165800784	20.0253145365493
274	10000	gibbs	1306.514	-0.0067117074865154	5.01471394881113	9.96916157882271	20.0005416441027
274	10000	cavi	0.436000000000149	-0.0066590604574226	5.01522102725212	9.96982131173082	20.0006441219718
275	10000	gibbs	1311.882	-0.049195890266798	4.97592476766447	9.97647445677507	20.0103306399675
275	10000	cavi	0.473999999999933	-0.0493330700537452	4.97549174001531	9.97656194140636	20.0099250630182
276	10000	gibbs	1298.988	-0.0314569791453476	4.99835425975057	10.0062223212239	19.9601175915867
276	10000	cavi	0.43100000000004	-0.031006445357765	4.99822009620211	10.0061423449043	19.9599200426486
277	10000	gibbs	1316.275	0.0177921556322085	5.02056465696486	9.96609558896881	20.0012180973169
277	10000	cavi	0.47199999999998	0.0175103405339503	5.0201858984196	9.96596680970078	20.0015728260172
278	10000	gibbs	902.328	-0.0183145512969577	4.97965274863308	9.99611180973092	19.9858969442319
278	10000	cavi	5.70899999999995	-0.0185220774430715	4.97945074460828	9.9961413494633	19.9856881748145
279	10000	gibbs	1325.748	0.00936596723747123	5.02823399834835	9.98873501689451	20.0060227376324
279	10000	cavi	0.426999999999907	0.00931593968394307	5.02799245590352	9.9888966814645	20.0055874665701
280	10000	gibbs	1316.588	0.0106136624475919	5.05094840205673	9.98524844001947	19.9889883284678
280	10000	cavi	0.429999999999836	0.010854724670824	5.05106912575285	9.98572122117189	19.9888093412724
281	10000	gibbs	1317.228	0.0286046155220658	5.01489386574301	9.99585798735958	19.9865486221812
281	10000	cavi	0.451000000000022	0.0283725636973169	5.01466759719342	9.99583896876832	19.9866286565571
282	10000	gibbs	1307.716	0.0342742990041811	5.01527020645915	9.98202256938331	19.9732881608557
282	10000	cavi	0.447999999999865	0.0343623360150018	5.01532886965286	9.98187947672244	19.9732378966036
283	10000	gibbs	1318.752	-0.0256164348022676	4.96701520964431	10.0077831974042	19.986064804753
283	10000	cavi	0.423000000000002	-0.0261637439393944	4.96687588175798	10.0078040202165	19.9860346202491
284	10000	gibbs	1311.467	-0.0279127927178098	4.96880473833006	9.99467812179136	20.0067678488349
284	10000	cavi	0.428000000000111	-0.0281561893620438	4.96882613166789	9.99467924061129	20.006240452163
285	10000	gibbs	1315.447	-0.0190978506760201	4.98596109866893	9.98564583769	19.9842756720799
285	10000	cavi	0.447000000000116	-0.0189331282589604	4.98562855842294	9.98560899500352	19.9839231564932
