i	n	method	time	mu_1	mu_2	mu_3	mu_4
143	10000	cavi	3.14700000000005	1.17839223567279	8.44595718069042	19.7111597963946	20.2329936494392
144	10000	gibbs	895.655	-0.0135104838737915	5.01392235236325	10.0257997540402	19.9235133150764
144	10000	cavi	0.260999999999967	-0.0309242136388792	4.98193430436344	9.9971354780433	19.9810906265476
145	10000	gibbs	883.147	0.01304921415208	5.0203409650511	10.0199524325673	20.0004834230586
145	10000	cavi	0.272000000000048	0.00924993939822727	4.98412309526995	9.99941776827194	20.002625074621
146	10000	gibbs	906.482	0.00321272752151007	4.99636669356488	9.94029291970645	19.9736834757677
146	10000	cavi	0.274000000000001	0.0186056403297034	5.02449007091989	9.95579372148345	19.9823457861028
147	10000	gibbs	915.785	1.15812066612654	8.30748318804749	19.9254134602587	20.0045158186418
147	10000	cavi	0.290000000000077	-0.0116500447002975	4.99782053459423	9.98954144310131	19.9892274067402
148	10000	gibbs	905.501	-0.0397205191172541	5.02079449068568	9.96591205855589	20.0119524937289
148	10000	cavi	0.272000000000048	-0.028737655900025	5.0219433184706	9.95651881658792	19.9858806903028
149	10000	gibbs	910.597	0.000702792944609772	4.97647254197641	10.0361628634749	20.0081466204614
149	10000	cavi	0.260999999999967	-0.000552196922995068	4.97879401781247	10.0190778370712	19.9958264995796
150	10000	gibbs	886.797	-0.00924082676527653	5.02745852514622	9.95610983222768	20.0333369994222
150	10000	cavi	0.260999999999967	0.0090096654881057	4.98492105737065	9.98762493785251	20.0059873453253
151	10000	gibbs	891.564	0.00754579806390831	4.95364071902404	9.9955402365588	20.0241181262136
151	10000	cavi	0.280000000000086	0.0208263505369606	4.95399492472887	9.96929835940509	20.0210248083169
152	10000	gibbs	889.955	-0.0265392213828575	4.95139871550667	10.021300042688	19.9828169389091
152	10000	cavi	0.288999999999987	0.0260052302200224	4.94378051547787	9.9908357905068	19.9794016314536
153	10000	gibbs	911.846	0.0131596336298906	5.01422301025673	10.0131746438194	19.978581393486
153	10000	cavi	0.272000000000048	-0.0105440262237801	4.98704496977438	10.0071098354898	19.9963248276886
154	10000	gibbs	913.615	1.49193041246488	8.63641261575388	19.9788341492944	19.9883617938487
154	10000	cavi	0.271999999999935	0.0126452119851321	4.9801799128685	9.98708431987317	19.9791776857249
155	10000	gibbs	909.133	0.0285129291281666	4.991002174435	9.98684294991706	19.9533504121059
155	10000	cavi	0.259999999999991	-0.00119311118340513	4.96941083992725	10.0001143052989	19.9648335815254
156	10000	gibbs	895.151	-0.0482226510116849	5.02849541879583	9.96627314996572	19.9218420195373
156	10000	cavi	0.262000000000057	-0.0342867468752972	5.01370778996211	9.9902125989363	19.9601265016742
157	10000	gibbs	893.62	0.0306552414283434	4.98757754554665	9.96558960648664	20.0000468614181
157	10000	cavi	0.250999999999976	0.0136488386255672	4.97905185495569	9.98343623578377	19.9812209128224
158	10000	gibbs	887.104	-0.0455675327937355	4.95579991884501	10.0042475209619	20.0150760269646
158	10000	cavi	0.270999999999958	-0.0774107963317059	4.95661349328055	10.0042743049352	20.0119936346226
159	10000	gibbs	885.472	0.0637092322219344	4.98193182897963	9.9573836288753	20.021515180568
159	10000	cavi	0.270999999999958	0.0253689257341178	4.99623689187921	9.96813705330065	20.0201312363526
160	10000	gibbs	921.416	0.00635629754479077	5.02263126195233	10.0158804272874	20.031422423579
160	10000	cavi	0.283999999999992	-0.0222001999041737	4.99471027071761	9.998316418175	20.0239597138451
161	10000	gibbs	906.44	0.0475918546790674	5.02714193062381	10.0175017602666	20.0251594354526
161	10000	cavi	0.289999999999964	0.0179362670529569	5.00475765213921	10.0103561363724	19.9935677136347
162	10000	gibbs	916.69	0.0224818549682392	4.9903749995249	10.0212361505648	19.9865064895102
162	10000	cavi	0.29200000000003	0.00329828503005681	5.00935081161123	9.95798725369317	19.9808215239053
163	10000	gibbs	894.096	0.0170180993598949	5.01545684572978	10.0018855159685	20.0348773775768
163	10000	cavi	0.273000000000025	0.0281935131413579	4.98758502662382	10.0004685033362	19.9900761436383
164	10000	gibbs	892.406	0.0317846649156081	4.98391964682128	9.9620578474966	20.015526845595
164	10000	cavi	0.261000000000081	-0.000126652178891729	5.00002119304227	9.98176259778593	19.997298530532
165	10000	gibbs	892.593	0.0263681775102188	5.00306932843498	9.9594302518641	19.9746915876549
165	10000	cavi	0.283000000000015	0.0293234065889018	4.98899798936845	9.9869599202191	19.9882525608256
166	10000	gibbs	906.031	0.0707439668434698	5.00323171093223	10.044492411413	19.9761088032184
166	10000	cavi	0.259000000000015	0.0227160882532817	5.00431731344752	10.0292045511198	19.9627861169327
167	10000	gibbs	907.563	0.0256851463637278	5.03165032396391	9.99557825495875	19.9832204638242
167	10000	cavi	0.279999999999973	0.0333852368872917	5.01639922797267	9.98937504838058	19.9918846090651
168	10000	gibbs	891.306	0.0164602063987097	5.00515862502061	10.0160381702242	19.9984774120424
168	10000	cavi	0.282000000000039	0.014266695526982	4.99834736149354	9.99597929732476	19.9908512810438
169	10000	gibbs	911.37	0.0229587638769057	5.02743308512255	10.0378030892494	19.9819035376391
169	10000	cavi	0.266999999999939	0.0112116418772885	5.00120600314223	10.0108325018184	19.9822704443919
170	10000	gibbs	917.756	-0.037338946249499	4.97856201658275	9.96334820349944	20.0263041516895
170	10000	cavi	0.273000000000025	-0.0138617486679903	4.99973143937475	9.99045029607923	19.9942169239943
171	10000	gibbs	750.237	-0.083999189855912	5.04042759219856	10.033347705337	19.9859196594293
171	10000	cavi	0.240000000000009	-0.0653089813830254	5.00923217507073	10.011506384782	20.0231098918158
172	10000	gibbs	757.214	0.0228841490724494	5.02188125824529	9.98617199872971	20.0073171320625
172	10000	cavi	0.247999999999934	0.0369982897618355	5.02952763857102	9.98415783369351	20.0267663295782
173	10000	gibbs	759.99	0.0127348487755751	5.03366291845923	9.99335575814887	19.9868289504693
173	10000	cavi	0.245000000000005	-0.00575328755025966	5.01365176875687	9.97552584251586	20.0168624546525
174	10000	gibbs	758.303	-0.0341540942568758	4.99241597131498	10.0431565038558	19.9785315900406
174	10000	cavi	0.222999999999956	-0.0121391878564773	4.97113512001199	9.9949225716994	19.9660161095852
175	10000	gibbs	762.377	0.0206818826709196	4.99160725087183	10.0405151552628	19.995735704318
175	10000	cavi	0.232999999999947	0.0218507573609421	4.97194593655116	9.99715762607754	20.0052192725115
176	10000	gibbs	1285.9	0.070903373595716	5.06240390392509	10.0381325526482	19.9888435305585
176	10000	cavi	0.37700000000018	0.0432528902783746	4.99912727655484	10.013672502539	19.9847559439084
177	10000	gibbs	1278.575	-0.00829884679503946	4.97186790485519	9.99493897964874	20.0270082783637
177	10000	cavi	0.408999999999878	-0.00995537103147132	5.00591310806374	9.99896030541695	20.0036229153122
178	10000	gibbs	1283.262	0.017765634538201	4.99800113874728	9.99281544082685	20.0118099042673
178	10000	cavi	8.85199999999986	-0.00750864302925231	4.99391905710649	10.0083634035961	19.9933759837649
179	10000	gibbs	1294.292	0.0300396681283832	5.04839133619689	9.99062056850207	20.0100438396249
179	10000	cavi	0.369999999999891	0.00643429296791031	4.99764331080561	10.0149465064194	20.0044726625602
180	10000	gibbs	1294.674	0.0589200021993707	4.94580820058036	9.98670927211809	20.0196106274048
180	10000	cavi	0.389000000000124	0.029719423832173	4.9414902406246	9.96930344454135	20.0099032895497
181	10000	gibbs	1286.033	-0.0599923232680215	4.96881622386619	10.0169935213313	20.00390513212
181	10000	cavi	0.363000000000056	-0.0297278387550623	4.95838895243873	9.98715988611266	20.0001538305077
182	10000	gibbs	1287.883	-0.00577088533523896	5.00814285282769	10.0063419838974	20.0018939657442
182	10000	cavi	0.373000000000047	-0.0170679455520477	5.01160677550022	10.0382692627003	19.9973076615933
183	10000	gibbs	1291.309	0.030840205086259	4.94325726700439	10.0505864003338	19.9641042537681
183	10000	cavi	0.384000000000015	0.00592932411293904	4.96048722243656	10.0143938061569	19.9618487380662
184	10000	gibbs	1282.848	0.00809984829865063	4.99955788114671	10.0124140802353	19.9863232002157
184	10000	cavi	0.423000000000002	0.0112321319243189	4.98207268298077	10.000420925592	19.9871421111049
185	10000	gibbs	1284.433	-0.0285988245690738	5.02907143119045	9.97995736623314	19.984432840882
185	10000	cavi	0.369000000000142	0.0112429644649583	5.00844464308488	10.0129541320436	20.0049841819114
186	10000	gibbs	1289.792	-0.000111756020077456	5.02971164417967	9.99315353530257	20.0417993483758
186	10000	cavi	0.393000000000029	0.0118383417019596	4.99613135881017	10.0033885208678	20.0142612692365
187	10000	gibbs	1291.051	-0.0290112362629849	4.97340546601076	10.0651551331468	19.9963032954851
187	10000	cavi	0.382000000000062	-0.000249548743165	4.99607555312443	10.0537216443362	20.0259765368297
188	10000	gibbs	1289.115	-0.0116843913555412	5.03367345768032	10.0189595491395	19.9707024178358
188	10000	cavi	0.375	-0.00871699068795889	5.01517736191219	10.0005013771089	19.9494862577834
189	10000	gibbs	1298.957	0.0232301468567807	5.01973392366707	10.0007308507865	19.9683895069469
189	10000	cavi	0.426000000000158	-0.00403244584473069	5.00204428054571	9.99357149831263	19.97515143549
190	10000	gibbs	1294.33	0.0130409713165914	5.01430231450084	9.97963400504529	20.0104683511418
190	10000	cavi	0.377999999999929	0.00550879136855314	4.98593543845416	9.99621363990437	19.9910433710135
191	10000	gibbs	1296.841	-0.0226668819075466	4.95132082061025	9.96241198831671	19.923319344242
191	10000	cavi	0.409000000000106	-0.000187098937885835	4.96437534598046	9.97520585194213	19.9510973730136
192	10000	gibbs	1294.479	-0.0129087734260361	4.95484030067715	9.92190592731271	19.9669672918365
192	10000	cavi	0.396999999999935	-0.00747611843419721	4.98132350355602	9.9578490591279	19.9837735195179
193	10000	gibbs	1298.607	0.00256404696428636	4.9725730934287	10.0143022735076	19.9969415949226
193	10000	cavi	0.383000000000038	0.00283397049536914	4.923456613431	9.99637756403516	19.9796091882944
194	10000	gibbs	1291.931	-0.0525471445649215	5.01359907856531	9.96528435724782	19.9714415463193
194	10000	cavi	0.423999999999978	-0.0369011704623546	5.00896979184116	9.98159096257912	19.9774348305781
195	10000	gibbs	1299.837	0.00925270607252426	4.96602316428714	10.0164330914019	19.990758272654
195	10000	cavi	0.373000000000047	0.0153467571089487	4.98758178524388	9.99609969278093	20.0165098416733
196	10000	gibbs	1298.53	0.0295289383418203	5.01860851890913	9.95161379757666	19.9782455831183
196	10000	cavi	0.401000000000067	-0.017366070872908	4.97086524638971	9.97236233110074	19.9651612716782
197	10000	gibbs	1306.764	0.0335000835470784	4.99322099210451	9.98327590255412	19.9971581820711
197	10000	cavi	0.423000000000002	-0.0152062577624543	4.9941693912055	9.96158808023887	19.9855171712716
198	10000	gibbs	1299.88	0.0100607485223278	4.98363652061387	10.0065886152718	20.0070409088926
198	10000	cavi	0.375999999999976	-0.00132350198214203	5.03250253358468	10.0145839792945	19.9947125744316
199	10000	gibbs	1290.53	-0.0238900199091791	5.00147850117822	9.98101206313868	19.9570465781068
199	10000	cavi	0.378999999999905	-0.0315768757942032	5.004613310656	9.99834506733005	19.9830574037676
200	10000	gibbs	1321.288	0.0119741320119451	4.99938045218162	10.0126962019532	19.986928304955
200	10000	cavi	8.67399999999998	0.00405295042638688	5.01580226365142	9.97631647329421	19.9911811916028
201	10000	gibbs	878.672	-0.00776606019273152	4.9690391884664	10.0018027525452	20.0214270196931
201	10000	cavi	0.27800000000002	-0.0201535599748224	4.96914473817396	10.0068558823606	19.9890140529275
202	10000	gibbs	880.368	-0.0143643843175406	5.00174865540002	9.97706272706865	19.9836071490049
202	10000	cavi	0.259000000000015	0.00865835297615337	5.01796097109853	9.99848600048083	20.0125348077857
203	10000	gibbs	884.624	0.0189990564655	5.05389723129355	9.98427343053381	20.0209012176181
203	10000	cavi	0.261000000000081	-0.00788936982112498	5.00108468385157	9.99525101100198	20.0119611305354
204	10000	gibbs	889.684	0.0370111019336997	5.01092390942305	9.98080876197817	19.9989456295046
204	10000	cavi	0.273000000000025	0.0149785781907302	5.01313037730466	10.00128236001	20.0167709357071
205	10000	gibbs	890.863	-0.0165433302200456	5.03063712762435	10.0187017199415	19.9854357455072
205	10000	cavi	0.282000000000039	-0.00109277537702491	4.99641562825487	9.97911347012617	19.9743360033589
206	10000	gibbs	884.806	-0.00941794140637603	4.95870929768088	9.95831434287455	20.0562011598553
206	10000	cavi	0.259000000000015	0.0248559435828379	4.96349571705871	9.97888079730491	20.0243879828407
207	10000	gibbs	884.314	-0.00758273814866991	4.99103440041073	9.96368392984417	20.0035010614655
207	10000	cavi	0.280999999999949	-0.00144992560187875	5.01559712145262	9.96104481107561	20.0065277294253
208	10000	gibbs	907.554	-0.0353467358961817	4.97415116745574	10.0221506269637	20.0161166685068
208	10000	cavi	0.259999999999991	-0.0167134758964761	4.96965542864494	10.0103930370789	20.0091657235894
209	10000	gibbs	887.347	-0.0462878145043847	4.96953122847356	10.0132746739523	19.9740260569223
209	10000	cavi	0.272999999999911	-0.00776568659982356	4.97749187012261	9.99083538849072	19.9809048695322
210	10000	gibbs	903.287	-0.00453920711283029	5.01723099996108	9.99949001971363	19.9772229067381
210	10000	cavi	0.281000000000063	0.00505548059468485	5.01012033058774	10.0149657312921	19.9916930896498
211	10000	gibbs	904.975	0.0511347994748589	4.9928682277964	9.95542826523193	20.0057381879989
211	10000	cavi	0.283999999999992	0.0247002080186493	5.00200911041574	9.92523526323479	19.9989641774972
212	10000	gibbs	896.022	0.00523022349619339	5.02110854065707	9.99041737525861	19.9666259339398
212	10000	cavi	0.303999999999974	0.00877880801341266	5.00534613097337	10.0056524138523	19.9802809353366
213	10000	gibbs	894.845	-0.00162084643541222	5.0295453877821	10.0561184217817	20.0051973855678
213	10000	cavi	0.271999999999935	0.0159295430627008	4.99557973283265	10.0576184451345	20.0017117073178
214	10000	gibbs	884.57	-0.0311356413450273	4.964033913903	9.92733208192756	19.9755995080631
214	10000	cavi	0.274000000000001	-0.0013888638682406	4.97882007618566	9.95700031394332	19.9874229368713
215	10000	gibbs	906.912	0.00749304523771544	5.03527790492728	10.0461222041011	19.9626815287651
215	10000	cavi	0.272000000000048	0.0155653598756718	5.01266968511486	10.0225548228897	19.9746494883748
216	10000	gibbs	909.972	0.0448400329867138	5.03651773354866	9.94421884143421	20.0215593643326
216	10000	cavi	0.283000000000015	0.0372013636697696	5.03549260910761	9.96039936727417	20.0315727645037
217	10000	gibbs	887.697	-0.0138735936363892	4.97201792151613	10.0053870246976	19.9437680310498
217	10000	cavi	0.282000000000039	-0.0191237341511016	5.00056613133291	9.99407655738751	19.9762068589883
218	10000	gibbs	887.507	0.010146295694734	5.00895041972689	10.0012233490789	20.011290606995
218	10000	cavi	0.261999999999944	0.005573612493321	4.99794199077904	10.0083941996616	19.989147702771
219	10000	gibbs	885.388	-0.0203422506117739	4.94136845699855	10.013810457221	19.9924677695515
219	10000	cavi	0.259000000000015	0.00488745977625211	4.95268556992536	9.98281180209248	20.0164083101021
220	10000	gibbs	892.122	-0.00782742606662985	5.03392913368231	9.97048096810839	20.0161940142718
220	10000	cavi	0.282999999999902	-0.0110841314675528	5.0254653563395	9.96961575992299	20.0042323650797
221	10000	gibbs	889.376	0.013833842814323	5.01333425928069	10.0621579429697	20.0039876592935
221	10000	cavi	0.263000000000034	0.0221144380722605	5.01265692641555	10.0060856369438	19.9905021580686
222	10000	gibbs	749.83	0.0220413793761511	5.00140180000098	10.007580545478	19.958178498791
222	10000	cavi	5.01300000000003	-0.0014092836854174	4.98309710018372	9.99519851900454	19.9748242667525
223	10000	gibbs	905.929	0.00898349872293356	5.07927418090852	9.99703154692599	20.0116602601745
223	10000	cavi	0.26400000000001	0.00532724202363091	5.03242390945829	9.98243873046758	19.9910131364207
224	10000	gibbs	892.739	0.0100107891990263	4.96537908709223	10.0106001801654	19.9852092465297
224	10000	cavi	0.279999999999973	0.0172630825090481	5.00419844896336	9.97577474347192	19.990513009509
225	10000	gibbs	893.538	0.00103519088622276	5.05133221174637	9.9973012206354	19.960780808998
225	10000	cavi	0.272000000000048	-0.0160687611837553	5.02129875156644	9.96230537875756	19.9874238926491
226	10000	gibbs	886.859	0.0382977704104476	4.96908904774273	9.98460496687304	19.979817993155
226	10000	cavi	0.27800000000002	0.0273247088326803	4.98691005150185	9.9998469324178	19.9905236947295
227	10000	gibbs	892.055	0.000916210750512417	4.99121916400982	9.98307512093983	20.0065836193445
227	10000	cavi	5.95500000000004	0.0170039363725416	5.00686955022695	9.99998232313141	19.9999767764068
228	10000	gibbs	890.651	0.0474271467746368	5.03539833317944	10.0635965980479	19.9686904382527
228	10000	cavi	5.94999999999993	0.0089116382885885	4.99556060178363	10.0271197717263	19.956761699749
229	10000	gibbs	897.19	0.0326025543275418	5.03871402145066	9.97497158725636	19.9830062714819
229	10000	cavi	0.270999999999958	0.0207286093783126	5.00139843604166	9.97088636863077	19.9836562041195
230	10000	gibbs	896.942	-0.00167437113658635	5.02333829269046	9.97525733568598	19.9789646403237
230	10000	cavi	0.271999999999935	0.0221369150831637	4.95889845990083	9.99076592846943	19.9823295423829
231	10000	gibbs	892.976	0.012127455751111	5.00820331213376	10.0534655244926	20.0110578132242
231	10000	cavi	0.281000000000063	-0.00889604122902032	5.01886207726521	10.0297237964805	19.9873811812026
232	10000	gibbs	904.983	-0.00320608920906623	5.00897029411895	9.97362280455743	20.0230074960704
232	10000	cavi	0.274999999999977	0.000772305302001315	5.01291524416657	9.95816841759874	20.0234112944207
233	10000	gibbs	882.206	0.0222856651618085	5.03806530672157	10.0079816543701	19.9801863871574
233	10000	cavi	0.270999999999958	0.00720532227232608	5.00278592572652	9.98198452424147	19.9975703547923
234	10000	gibbs	906.617	-0.0324053937481303	5.01886894665712	9.98458909257727	19.9849876238427
234	10000	cavi	0.273000000000025	0.0147841148695246	5.02727678944214	10.0113061224327	19.997074763892
235	10000	gibbs	915.973	0.00129638904085316	5.00394290074023	10.0125469170691	19.9469355248122
235	10000	cavi	0.274999999999977	-0.00372315677169656	5.0041249957416	10.0057427986071	19.9771513438785
236	10000	gibbs	903.293	-0.0194701762648695	4.93632207135943	9.98228656458711	19.9536667656615
236	10000	cavi	0.262000000000057	-0.00977524026426396	4.98093571400009	9.97613748284213	19.957497049647
237	10000	gibbs	901.206	-0.0374732969232584	5.00034964391229	9.99010397619955	19.9986525120485
237	10000	cavi	0.257999999999925	-0.0245074139213183	5.01022435237418	10.0147646998072	19.9935343462327
238	10000	gibbs	757.755	-0.0179029772586116	5.02460903053824	9.9794632835864	19.944611994255
238	10000	cavi	0.240000000000009	-0.0163130952706095	5.02350724856594	9.98661339510234	19.9663725064511
239	10000	gibbs	887.26	0.0198420924021484	4.92957379407513	10.0017119323348	20.0046639592466
239	10000	cavi	0.262000000000057	0.0206737186062526	4.95977063472262	10.012333961709	20.0404764469565
240	10000	gibbs	896.329	0.0319898873732415	5.03925040214776	10.0106939087497	19.9522045299317
240	10000	cavi	0.253000000000043	0.00623257274224519	4.98280214047392	10.0081645687214	19.9752715586209
241	10000	gibbs	912.474	-0.0442434857470269	5.01127483264282	9.96826192422953	20.0264210185633
241	10000	cavi	0.286000000000058	-0.0120303092981713	4.99881238179162	9.97322349864317	20.0181776054605
242	10000	gibbs	903.889	0.0434583655523312	4.97358961165183	9.99411406996848	19.9726775422145
242	10000	cavi	0.282000000000039	0.0347931709921491	4.99724802918789	9.98348319482523	19.9865999526245
243	10000	gibbs	893.521	-0.00608280860805497	4.9709218269304	10.0124133402711	20.0373651722122
243	10000	cavi	0.276000000000067	-0.00367845161923747	4.9819345788387	10.0101158789275	20.0218233069434
244	10000	gibbs	912.841	-0.0554697562670998	4.976216034802	9.96223171926678	19.9665883349272
244	10000	cavi	0.282000000000039	-0.00386839472876767	4.97752031329242	9.99368113755806	19.9857448498921
245	10000	gibbs	910.157	-0.0140307168597959	4.99057804188576	10.015548435109	19.9958492987915
245	10000	cavi	0.262000000000057	-0.00113533843043383	5.00139718998441	10.0082905606662	19.9877120243133
246	10000	gibbs	903.155	-0.0250014486518548	4.99276760005647	10.0115076088739	20.0375542107984
246	10000	cavi	0.259999999999991	-0.0191577584362444	4.98935625891793	10.0281557404069	20.0080900198136
247	10000	gibbs	900.938	0.0376859636798517	4.93358301185458	9.97983980064973	20.019400311748
247	10000	cavi	0.293000000000006	0.00766496333847132	4.97263824631122	9.97972094194093	19.9899528282525
248	10000	gibbs	912.741	-0.0483490907592074	5.05626472091322	10.0334571680856	19.9429869433234
248	10000	cavi	0.281000000000063	-0.00428630062886687	5.01715301961724	10.0175979464822	19.963955774053
249	10000	gibbs	905.987	0.0293213468578367	4.98595003204982	9.98621286372387	20.0165197119765
249	10000	cavi	0.271000000000072	0.0428125045241564	4.99919275768347	9.97427177061631	20.024710233116
250	10000	gibbs	909.854	0.0122304459412526	4.99138920483553	9.95954318655141	19.9841881732733
250	10000	cavi	0.259999999999991	-0.0118375604549778	4.97647638721523	9.97760726174738	19.9790060608355
251	10000	gibbs	911.211	-0.024486439115532	5.04768465459579	10.0183859452507	20.017973304559
251	10000	cavi	0.261999999999944	-0.0155649150917727	5.01350780383988	10.0250398559234	19.9945311666474
252	10000	gibbs	919.642	-0.0196874338700999	5.005564316708	9.97674511067468	20.0168730642657
252	10000	cavi	0.282000000000039	-0.0100238762171997	5.02472824858952	9.98684965547431	20.0129318146732
253	10000	gibbs	913.593	0.00435310792159455	5.01040922917512	10.0005540468888	19.9824797814955
253	10000	cavi	0.260999999999967	-0.00378838856173759	5.00885823759439	9.99672698069057	19.9897946697347
254	10000	gibbs	909.106	0.0378144568255848	5.00498367169778	9.99073455144058	19.999579270369
254	10000	cavi	0.281000000000063	0.0194888977616896	4.98482324318887	9.95160785435658	19.9898349052221
255	10000	gibbs	911.293	-0.00653793064465353	5.03059959512783	10.0632576193592	19.966823190741
255	10000	cavi	0.281000000000063	0.00702334703604503	5.04029431793041	10.0097685814804	19.9928158566446
256	10000	gibbs	916.059	1.50322634506055	8.72492163439462	19.9403753221669	20.0100323426398
256	10000	cavi	0.261999999999944	0.00555432628881411	4.99780301035845	9.99174652853232	19.9933653961277
257	10000	gibbs	896.726	0.00286524752588279	4.98263481801604	9.99186712576376	20.0243330326901
257	10000	cavi	0.260999999999967	-0.00576106971853921	4.97700445650586	9.99132990810455	19.9860563016774
258	10000	gibbs	900.59	0.0230972083958321	5.0066055176044	10.0322710525636	19.9702260210701
258	10000	cavi	0.259999999999991	0.0130988591747443	5.02140772746094	10.0386144632218	19.9906093827339
259	10000	gibbs	907.524	-0.0589266577835968	4.97464099132253	10.0118162218915	19.9389383168646
259	10000	cavi	0.252000000000066	-0.0332020744105185	4.98958443290858	9.99197597263473	19.9348141730716
260	10000	gibbs	911.565	-0.0332317604701108	4.9801867856491	10.0765715253215	20.0225779354587
260	10000	cavi	0.25100000000009	-0.0254714509913205	4.99686628031588	10.0093748542594	20.0141007516115
261	10000	gibbs	761.639	0.00898140778804598	5.02512335014325	10.0045141644861	20.0080221921735
261	10000	cavi	0.239000000000033	0.00883546751782134	4.99496878640765	10.0188615203063	20.0095029069637
262	10000	gibbs	758.497	-0.0383386875628394	4.95150954409797	9.98896142990683	19.9991926512882
262	10000	cavi	0.257000000000062	-0.012621794705164	4.98165987120223	9.98211579197812	19.9850113904374
263	10000	gibbs	911.833	-0.0151711221347467	4.99282351777292	9.95778937319038	19.9559052494905
263	10000	cavi	0.274000000000001	0.00100311192288919	4.99258897557518	9.97319705131395	19.9589389342358
264	10000	gibbs	908.199	-0.016221552241916	5.00466113002421	10.0013261843509	20.0216127967753
264	10000	cavi	0.291000000000054	0.00310795618426732	4.99700321161024	9.98779722428992	20.0435194356299
265	10000	gibbs	761.545	-0.0249077361835307	5.03303342025635	10.0092508247807	20.0402587775919
265	10000	cavi	0.230999999999995	-0.0183668559020658	5.03503921763146	10.0100925925334	20.0084445195261
266	10000	gibbs	888.824	0.0075742322559489	5.02521338047578	10.0158094504194	19.9843089200388
266	10000	cavi	0.259000000000015	0.0345047473156715	5.02233886491122	9.98929950743515	19.9869069008255
267	10000	gibbs	907.808	-0.0365268377709082	4.98504199772327	9.99352131246093	19.9817154785106
267	10000	cavi	0.271999999999935	-0.0437177987125941	4.98637519640691	10.0230487264415	19.9917128619598
268	10000	gibbs	905.903	0.015847512197732	4.93316340938795	9.96755922825031	19.9791549072698
268	10000	cavi	0.272000000000048	0.0159728026589272	4.95775457455221	9.97248767379386	19.9826569942965
269	10000	gibbs	906.136	0.0185178343207828	4.97519158798994	9.97112304346152	19.9661501757266
269	10000	cavi	0.261999999999944	0.0222152125391835	4.97900863261103	10.0046704532595	19.9686514989711
270	10000	gibbs	1283.429	-0.0329610420248725	5.05247187210086	10.0299947123087	20.0147789499872
270	10000	cavi	0.402000000000044	-0.0195277503064832	5.03293403374496	9.99740850428915	19.9763668601671
271	10000	gibbs	1277.166	-0.0166963231995443	5.02197075426734	9.97539924804632	19.973958740748
271	10000	cavi	0.376999999999953	-0.0248672254110211	5.02448852880642	9.98061715898899	19.9780233315178
272	10000	gibbs	1277.693	-0.0252652418983782	5.02045452006773	10.0135266854681	19.985917970504
272	10000	cavi	0.403999999999996	-0.0056734295432741	5.00310529780158	10.035242050658	19.964832828979
273	10000	gibbs	1281.13	-0.0303131407554079	4.98470580893579	10.0282123006046	20.0023726245452
273	10000	cavi	0.376999999999953	-0.0179673177573107	4.99917912728191	10.0181165800784	20.0253145365493
274	10000	gibbs	1282.446	0.00559215721876601	5.07146676375243	9.96151791214629	20.006301083548
274	10000	cavi	0.406000000000176	-0.0066590604574226	5.01522102725212	9.96982131173082	20.0006441219718
275	10000	gibbs	1290.114	-0.0745143866232505	4.97314596268639	9.96338658354311	19.9820395538112
275	10000	cavi	0.436999999999898	-0.0493330700537452	4.97549174001531	9.97656194140636	20.0099250630182
276	10000	gibbs	1278.093	-0.0394390107316116	4.98955944128439	10.0437467608514	19.9506573370032
276	10000	cavi	0.393000000000029	-0.031006445357765	4.99822009620211	10.0061423449043	19.9599200426486
277	10000	gibbs	1280.416	0.027701917570489	4.96818921280544	9.98003378211907	20.0086611816631
277	10000	cavi	0.43100000000004	0.0175103405339503	5.0201858984196	9.96596680970078	20.0015728260172
278	10000	gibbs	1282.417	-0.0287690496598702	4.97541509982014	9.97185204943285	20.0213336553904
278	10000	cavi	8.64199999999983	-0.0185220774430715	4.97945074460828	9.9961413494633	19.9856881748145
279	10000	gibbs	1284.091	0.0250705652340022	5.01805251125991	9.97592254987246	20.0025632843293
279	10000	cavi	0.395999999999958	0.00931593968394307	5.02799245590352	9.9888966814645	20.0055874665701
280	10000	gibbs	1288.26	-0.00285612260712909	5.04489712708859	10.0137280227699	20.0009105826243
280	10000	cavi	0.3900000000001	0.010854724670824	5.05106912575285	9.98572122117189	19.9888093412724
281	10000	gibbs	1284.205	0.0543298490603009	5.02971969534651	9.99055269970053	20.0215672771763
281	10000	cavi	0.417000000000144	0.0283725636973169	5.01466759719342	9.99583896876832	19.9866286565571
282	10000	gibbs	1288.463	0.0730580204468484	5.01053913877507	9.99261295294797	19.9455950108928
282	10000	cavi	0.394000000000005	0.0343623360150018	5.01532886965286	9.98187947672244	19.9732378966036
283	10000	gibbs	1278.411	-0.0227978170890446	4.96381662660784	10.0344220855368	20.0411634426951
283	10000	cavi	0.379999999999882	-0.0261637439393944	4.96687588175798	10.0078040202165	19.9860346202491
284	10000	gibbs	747.61	-0.0168762002596485	4.95167200209179	9.95060066610005	20.0050940261504
284	10000	cavi	0.240000000000009	-0.0281561893620438	4.96882613166789	9.99467924061129	20.006240452163
285	10000	gibbs	1289.655	-0.0122712459084927	4.99291358790328	10.0150417259788	19.9603781182483
285	10000	cavi	0.396999999999935	-0.0189331282589604	4.98562855842294	9.98560899500352	19.9839231564932
286	10000	gibbs	757.718	-0.0136639648109416	4.98885265413029	9.9774412107029	20.0115735203161
