i	n	method	time	mu_1	mu_2	mu_3	mu_4
147	100	cavi	0.0310000000000006	0.0552960917320395	4.76623161528545	9.73343111990015	19.25301511262
148	100	gibbs	8.315	0.0894767945801639	4.48525984420697	9.75207801302508	19.3972867207962
148	100	cavi	0.0300000000000011	0.0898609243703499	4.48537643010487	9.75520477707702	19.3969500338787
149	100	gibbs	8.308	0.0387789158343487	5.04431997293743	9.03035534940242	19.4403893284853
149	100	cavi	0.0310000000000006	0.0376618480526781	5.04762323292768	9.03371379182749	19.437185219931
150	100	gibbs	8.376	0.0963586820240318	4.82954900324923	9.6984254304405	18.9370833935675
150	100	cavi	0.0289999999999999	0.103124355681898	4.83394365764257	9.69770962717075	18.9362271562815
151	100	gibbs	8.24	0.214836927224432	5.12954704856245	9.13229569169143	19.2659131334634
151	100	cavi	0.0310000000000006	0.215391229003888	5.13145194171039	9.1390849507784	19.2683368080066
152	100	gibbs	8.297	0.211561127325149	4.73100263570146	9.2771502779675	19.3485782391625
152	100	cavi	0.0300000000000011	0.209998992921074	4.72847150612452	9.2762664407308	19.3494403375933
153	100	gibbs	8.299	0.0528373401062885	4.89877070052998	10.0210448103044	18.7978920915281
153	100	cavi	0.0280000000000005	0.0525959395707173	4.89983701724058	10.0206048248065	18.7973757219224
154	100	gibbs	8.346	0.0250809744222634	4.70055777115743	9.55504389672378	19.283177023636
154	100	cavi	0.0310000000000006	0.0180137505710842	4.703889475414	9.55253326082352	19.2810767367548
155	100	gibbs	8.346	-0.189227740241765	4.85647710110711	9.1978006529107	19.5543494860654
155	100	cavi	0.032	-0.188372239803219	4.85859636273641	9.20224353662072	19.5569269616566
156	100	gibbs	8.31	-0.464365762816297	4.68467678027138	9.57510706707096	19.1473956550817
156	100	cavi	0.032	-0.462400291164115	4.69756876558307	9.57428794159232	19.1464046833481
157	100	gibbs	8.333	0.00940291260932023	4.7192608104272	9.62367654211127	19.3813487114367
157	100	cavi	0.0310000000000006	0.0143495950122835	4.72402884470867	9.62195876416975	19.3795037747632
158	100	gibbs	8.337	0.0422122152339069	4.76689467721191	9.76835872026598	18.5944314247498
158	100	cavi	0.0299999999999994	0.0429341030462991	4.76621264303578	9.76930810480478	18.5911543001659
159	100	gibbs	8.337	0.233229502297917	4.93390068550723	9.35510053195522	19.3311851031956
159	100	cavi	0.0309999999999988	0.243358010426315	4.96152719644582	9.37470769917834	19.327919009306
160	100	gibbs	8.315	0.263104029949706	4.60023870501475	9.61279833761445	18.9725554350478
160	100	cavi	0.0310000000000006	0.266912420682435	4.60814784135622	9.61280729260013	18.9725114012583
161	100	gibbs	8.301	0.0937669754645717	5.00367888047441	9.86132569544184	19.3213716958735
161	100	cavi	0.0289999999999999	0.0972995884466	5.01064391207865	9.86831932959618	19.3199475200011
162	100	gibbs	8.299	-0.182146094693504	4.91645475080435	9.68168273769578	19.3109629438642
162	100	cavi	0.0299999999999994	-0.183686064786109	4.92257907049667	9.6846728293379	19.3117710809977
163	100	gibbs	8.369	0.199535856692764	4.70452027662174	9.56207812878496	19.1176565395529
163	100	cavi	0.0299999999999994	0.202993941928396	4.70073444498753	9.55819935653889	19.1168996642138
164	100	gibbs	8.315	-0.468177155851901	4.84843172285885	9.59937891416489	19.1793484963669
164	100	cavi	0.0300000000000011	-0.466905186836586	4.85487271721788	9.60138911541583	19.1765586980454
165	100	gibbs	8.323	0.148604228054134	4.43814780248411	9.52140132337815	19.1975185684519
165	100	cavi	0.0329999999999995	0.151726990927892	4.47732901131039	9.54230646252901	19.1972747001181
166	100	gibbs	8.336	-0.288028831854783	4.95737099416594	9.51477237360374	19.102236793358
166	100	cavi	0.0309999999999988	-0.284757574435006	4.962335610559	9.52473940554997	19.1048028502826
167	100	gibbs	8.434	0.0910500493708647	4.52819683553717	9.83238171211799	19.3154321452885
167	100	cavi	0.0289999999999999	0.0902796860016515	4.53085608637587	9.83476211010014	19.3178058342921
168	100	gibbs	12.087	-0.00961574016894533	4.46926599862856	9.62697514149431	19.1260379205149
168	100	cavi	0.0449999999999999	-0.00467893953909171	4.47652734511289	9.63237437572579	19.1222241628791
169	100	gibbs	11.991	-0.0772230103708594	4.38743279147493	9.83517760294762	19.0967375788192
169	100	cavi	0.0460000000000012	-0.069608866417515	4.38682767255597	9.83093681218817	19.0981371790043
170	100	gibbs	12.011	-0.0832079024728594	4.47091448753093	9.77446722308226	19.2257806066919
170	100	cavi	0.0459999999999994	-0.0819427038777576	4.47043174206916	9.7778619020271	19.2263640916589
171	100	gibbs	12.098	0.298669776709246	5.1293823795809	9.42319643339189	19.0939717045453
171	100	cavi	0.0439999999999987	0.296455522152132	5.1241447229035	9.42476840693249	19.096127897455
172	100	gibbs	12.046	0.0557396436431762	4.70559921131185	9.72809823997954	19.3042933296949
172	100	cavi	0.0439999999999987	0.0594806132929838	4.71040393549057	9.72636128382661	19.3041404040574
173	100	gibbs	12.056	0.0380794785573136	4.77495023156557	9.66807456017144	19.0990042999393
173	100	cavi	0.0449999999999999	0.0363164547157902	4.77174361363124	9.66557068921833	19.1027831601059
174	100	gibbs	11.998	-0.369837890110854	3.96277049352801	9.52148053674337	19.7168824026641
174	100	cavi	0.0470000000000006	-0.367418429782513	3.96618171659682	9.52045548552505	19.7184163060084
175	100	gibbs	12.05	0.245528997715497	4.8192661965947	9.83940940315044	19.4822743541327
175	100	cavi	0.043000000000001	0.241578962252259	4.82563905089234	9.84568668970761	19.4835780193987
176	100	gibbs	12.049	0.107215958360458	4.62265841167613	9.3638775280685	19.1894692331422
176	100	cavi	0.0439999999999987	0.102953189676516	4.62411164294089	9.36993488369436	19.188347675677
177	100	gibbs	12.033	0.0620295814632495	4.88828902359891	9.47675119321349	19.5355057076062
177	100	cavi	0.0439999999999987	0.0672481260686072	4.90091181449398	9.47746298336231	19.5336008115356
178	100	gibbs	12.056	-0.401482826275087	4.66551443539653	9.57236853439832	19.4508407450401
178	100	cavi	0.043000000000001	-0.39910061060043	4.65988571435392	9.57954278920541	19.4526922728232
179	100	gibbs	12.146	0.125406042519214	5.12488393176665	9.67761212482918	19.6180225583144
179	100	cavi	0.0440000000000005	0.130363197807355	5.13140619282945	9.67786545931899	19.6183771309295
180	100	gibbs	12.018	0.0768976878733471	5.00898197426555	9.70366596526816	19.0658413098367
180	100	cavi	0.0449999999999999	0.0765834011703622	5.01202427302433	9.70943828090518	19.0654542803279
181	100	gibbs	12.046	-0.25889021888537	4.87535805752901	9.46417914284247	19.2759469977383
181	100	cavi	0.0459999999999994	-0.26255274110286	4.8771693411634	9.46478027808783	19.2766010257622
182	100	gibbs	12.075	0.0921444505050654	4.66356732183996	9.97228872091037	19.1307520356468
182	100	cavi	0.0440000000000005	0.0969213960051999	4.67112347327533	9.97195582507604	19.1323354695177
183	100	gibbs	12.481	-0.135973563623557	4.64265563595897	9.54035482318923	19.1597675400446
183	100	cavi	0.0459999999999994	-0.131799388245799	4.64932591229437	9.54610639454808	19.1611740306679
184	100	gibbs	12.16	-0.12920973846075	4.70219830278647	9.62915393320735	19.4232099320799
184	100	cavi	0.0440000000000005	-0.126291335905701	4.70948244889087	9.63368884179972	19.4243898618912
185	100	gibbs	12.166	0.160650680790528	4.73794541435375	9.42956896660636	19.2072964039745
185	100	cavi	0.0449999999999999	0.158868111621857	4.74658683411956	9.43018029869125	19.2049438981601
186	100	gibbs	12.139	-0.0909102753529779	5.10920556909925	9.37171778681927	19.4406960241171
186	100	cavi	0.043000000000001	-0.0897232737167054	5.11185904559884	9.37529583409232	19.4439616463101
187	100	gibbs	12.169	-0.31212632485602	5.17060318946463	9.34137661113133	19.2746360398005
187	100	cavi	0.0459999999999994	-0.308137101859093	5.16745733965118	9.33061791671568	19.2770232431505
188	100	gibbs	12.133	-0.0256052776700527	4.84442933040514	9.74485384406947	19.1264697572808
188	100	cavi	0.0440000000000005	-0.0241050477756816	4.84708019923635	9.74596871268254	19.1252391090075
189	100	gibbs	12.158	-0.258722029328153	4.58365155876292	9.70025574102284	19.0251421875274
189	100	cavi	0.0440000000000005	-0.255750524222628	4.58174568773945	9.69963997282147	19.0287897759378
190	100	gibbs	12.196	-0.0926473215388004	4.71155414990816	9.74924809411753	19.206071600222
190	100	cavi	0.0439999999999987	-0.0850027800067321	4.73170591620661	9.75189348765151	19.2093065006647
191	100	gibbs	12.219	0.138650554153013	4.41307442004399	9.8634947128797	19.340595298201
191	100	cavi	0.0440000000000005	0.140971498381992	4.41133690815441	9.86185560923293	19.3394927494605
192	100	gibbs	12.115	-0.275184713351858	4.67292907268223	9.32153643283879	19.2663306097538
192	100	cavi	0.0449999999999999	-0.274309426672413	4.68202998664673	9.33189024390147	19.2652599781241
193	100	gibbs	12.134	-0.0121152556610044	4.74081624678572	9.55471394029441	18.9116082165238
193	100	cavi	0.0449999999999999	-0.0107954445576748	4.74439045212364	9.563477160205	18.9084054311603
194	100	gibbs	12.137	0.0860979400284295	4.55510226680559	9.30292107930485	19.1143449964352
194	100	cavi	0.0449999999999999	0.0827309589629407	4.55192340881975	9.2989797568872	19.1125837639936
195	100	gibbs	12.183	-0.106432823768139	4.61905609739312	9.47931423910681	19.1554846662455
195	100	cavi	0.0460000000000012	-0.110198113236962	4.6072739086516	9.47457998863722	19.1547643905541
196	100	gibbs	12.136	-0.116856672978245	4.93172971103126	9.43527363530729	19.1005741168402
196	100	cavi	0.0440000000000005	-0.119811634636879	4.93127812620694	9.43150916824391	19.1008413688038
197	100	gibbs	12.114	0.302970514056495	4.79994784789867	9.56109184605223	19.4052068799223
197	100	cavi	0.0459999999999994	0.297631570966995	4.79155324335714	9.56239117121802	19.4036117640577
198	100	gibbs	12.184	-0.0736035868607739	4.5493938431282	9.38102483840361	19.7105940778562
198	100	cavi	0.0449999999999999	-0.064139304492967	4.55613928760284	9.3843220260051	19.7088678542773
199	100	gibbs	8.087	-0.155670236171495	4.89981804931319	9.2451643383769	19.455890956053
199	100	cavi	0.0309999999999988	-0.15251009377398	4.90291779232489	9.24252889650304	19.4554354730372
200	100	gibbs	8.029	0.370630860022023	4.91537645568875	9.66438081805418	18.8285781357355
200	100	cavi	0.0310000000000006	0.368348435643162	4.91358618686759	9.66852865495831	18.8297515911664
201	100	gibbs	7.888	-0.221340938349133	4.88541469383129	9.49922203577725	19.3912593162708
201	100	cavi	0.0300000000000011	-0.220855276101827	4.89545074417895	9.51510695219316	19.3883021265539
202	100	gibbs	7.902	0.110958978647323	4.61127020728467	9.44812981357673	19.0790326200696
202	100	cavi	0.0310000000000006	0.117727405322443	4.61543407272999	9.44892766704125	19.0821761245238
203	100	gibbs	8.008	-0.0746607938341178	4.88733497449935	9.31821325583032	19.0294117735191
203	100	cavi	0.0299999999999994	-0.0764885039302947	4.88519481142406	9.31770062688573	19.0287238275447
204	100	gibbs	8.095	-0.0491583965290659	4.41684770384473	9.68541880396076	19.3525796631509
204	100	cavi	0.0310000000000006	-0.0421257674953047	4.42960255876395	9.6842395324372	19.3555006407873
205	100	gibbs	8.047	-0.131706441181678	4.67114555771164	9.63139559658713	19.0093160669277
205	100	cavi	0.0299999999999994	-0.135345963120192	4.67116318240589	9.62878187881127	19.0088485580097
206	100	gibbs	8.151	-0.141784434581409	4.85147840387808	9.80552200542124	19.3422334674096
206	100	cavi	0.032	-0.137774824882686	4.85086387186473	9.81229809050818	19.3364700740553
207	100	gibbs	8.168	0.124375055668805	4.68654373144622	9.28111502860287	19.3867736425943
207	100	cavi	0.0310000000000006	0.125641686247743	4.68720672446402	9.27962950331479	19.386664570544
208	100	gibbs	8.154	0.219651836770755	4.42269158746084	9.51175835885858	19.382768848512
208	100	cavi	0.0299999999999994	0.217059031965471	4.42473894926132	9.51353892167376	19.3805270934241
209	100	gibbs	8.123	-0.14907049574272	4.6363550531453	9.48463579028935	19.2963260600607
209	100	cavi	0.0299999999999994	-0.150184772635572	4.63278463778054	9.4863333845484	19.2953243842908
210	100	gibbs	7.918	-0.0438442133522679	4.49287635738297	9.41371860011611	19.2064142457277
210	100	cavi	0.0300000000000011	-0.0407719446915665	4.50787755739046	9.42201183188811	19.2079607630253
211	100	gibbs	8.07	-0.231930094930817	5.04708373882559	9.7165711792139	19.7481544630133
211	100	cavi	0.0300000000000011	-0.234214830516899	5.04869287913208	9.72160896817359	19.7486710483134
212	100	gibbs	8.058	-0.0353356448597487	4.95392120690254	9.52163509504674	19.0575857447729
212	100	cavi	0.032	-0.0183205700846265	4.9696021132378	9.52163918970148	19.0578761699687
213	100	gibbs	7.83	0.0466678645125982	4.92478109408552	9.50004107230697	19.2590960063193
213	100	cavi	0.0280000000000005	0.046600881951409	4.93331437107899	9.50304874166256	19.2583505935178
214	100	gibbs	8.158	-0.168496306699947	4.98883728951178	9.69924091185687	19.244939698175
214	100	cavi	0.0310000000000006	-0.171789912434497	4.99080868997107	9.70336511090299	19.2445326001718
215	100	gibbs	8.129	0.216665165791994	4.78738161768659	9.34564972562682	19.0036805294913
215	100	cavi	0.0299999999999994	0.218482473216389	4.79619891657404	9.34472155864279	19.0021018363693
216	100	gibbs	8.178	-0.108577055287446	4.76389761128999	9.43076790921112	19.0400458288156
216	100	cavi	0.0300000000000011	-0.104249482759166	4.76044769061963	9.43038946292808	19.0383051434433
217	100	gibbs	8.067	0.0792464542004425	4.1610478909403	9.33950494260355	18.9520502759139
217	100	cavi	0.0299999999999994	0.0836501373509923	4.16861465935719	9.34214939819648	18.9564235112966
218	100	gibbs	8.145	-0.00536029872947947	4.38319315551995	9.75450705163924	19.1558551504892
218	100	cavi	0.0310000000000006	0.0083825944654695	4.54207248037453	9.80409521410272	19.1561031686733
219	100	gibbs	8.102	-0.128903509966186	4.93380382712992	9.66711005197607	19.0828857714819
219	100	cavi	0.0289999999999999	-0.129816669780631	4.93476686727476	9.66558954676611	19.0820744101531
220	100	gibbs	8.131	0.0213829328465997	4.79549254710379	9.70757021861182	18.2188388635785
220	100	cavi	0.0300000000000011	0.0237623063721162	4.79791038050879	9.7062236161148	18.2162874368357
221	100	gibbs	8.122	-0.0235107054137202	4.88898518191177	9.46384939913654	19.2505294029249
221	100	cavi	0.0310000000000006	-0.0207464783113611	4.87481451712616	9.46323346606653	19.2525874706912
222	100	gibbs	8.129	-0.0325040341082752	4.41099865178282	9.41151687087932	19.5224894288135
222	100	cavi	0.0289999999999999	-0.0315591123521039	4.41192947187763	9.41221451528573	19.5214600958102
223	100	gibbs	8.107	0.0766556380787702	4.30538483332786	9.74130734346628	19.2852479831392
223	100	cavi	0.0309999999999988	0.0736134966091566	4.30787694083306	9.74226709654455	19.2870157575372
224	100	gibbs	8.111	-0.220690442928696	4.42636301296047	9.41483129617155	19.541566083639
224	100	cavi	0.0299999999999994	-0.217736604761853	4.43094763483818	9.41514924900115	19.543548515479
225	100	gibbs	8.045	0.122500589027244	4.41125993512581	9.37149186353468	19.3779663116141
225	100	cavi	0.0309999999999988	0.128298240401613	4.41250655292983	9.37392004924691	19.3786399227463
226	100	gibbs	8.347	-0.0166371932301859	4.5534909080703	9.09523371412666	19.1766849231668
226	100	cavi	0.0299999999999994	-0.0149376023891133	4.5583927141534	9.10458926463885	19.1775914177338
227	100	gibbs	8.34	-0.145971976441285	4.89526215491948	9.66016380013287	19.3955673018702
227	100	cavi	0.0310000000000006	-0.14559376922014	4.89996606601656	9.66285199855949	19.3980510253192
228	100	gibbs	8.264	-0.212895539781378	5.11972501818728	9.89709595535398	19.1603408602718
228	100	cavi	0.0289999999999999	-0.215503670725848	5.11824658374905	9.89611691773478	19.1594580983578
229	100	gibbs	8.354	0.160394304970772	4.3788158721309	9.56670217048549	19.0902041967481
229	100	cavi	0.0299999999999994	0.162720194669819	4.39234029406242	9.57113911955385	19.0895597779387
230	100	gibbs	8.271	0.169634661936474	4.78910474089771	9.49459536062993	18.8398145449072
230	100	cavi	0.0310000000000006	0.172179195030657	4.7853826816939	9.49515358364074	18.8408984299969
231	100	gibbs	8.23	-0.0586265221816952	4.88380934579951	9.74329444485371	19.1345145541977
231	100	cavi	0.0299999999999994	-0.0562112641484877	4.87882933063113	9.73981472501345	19.1366889212049
232	100	gibbs	7.978	0.332169214037123	4.99329558931951	9.71114120855545	19.2578114807573
232	100	cavi	0.0299999999999994	0.342132060795263	4.99310213577367	9.71205089515476	19.2576819547278
233	100	gibbs	8.303	-0.152747195145017	4.7274193278354	9.57403470100463	19.3029791016889
233	100	cavi	0.0299999999999994	-0.154592056154357	4.72924224599452	9.57966507933526	19.3011395254001
234	100	gibbs	8.296	-0.328927087949734	4.62834900303947	9.72748577658377	18.975656862954
234	100	cavi	0.0310000000000006	-0.326774855502421	4.63415860518614	9.72806943543326	18.9744087005945
235	100	gibbs	8.304	-0.111180973881389	4.76656860008425	9.90901176887673	19.3105962536638
235	100	cavi	0.0299999999999994	-0.109044558903444	4.76374945765171	9.90804573609436	19.3103496685564
236	100	gibbs	8.277	0.368854325306983	4.77252246753936	9.54044561836139	19.0342905526985
236	100	cavi	0.0309999999999988	0.368409053732402	4.77447433502992	9.54031510274583	19.0329885687609
237	100	gibbs	8.264	-0.0568693635927494	4.66409077772713	9.99205615498084	19.0719719885039
237	100	cavi	0.0310000000000006	-0.0482130634246901	4.66813962306114	9.98682409726681	19.0741637288296
238	100	gibbs	8.263	0.120253787032661	4.75983333216984	9.60386158025428	19.1362298024903
238	100	cavi	0.0310000000000006	0.114938540479685	4.76414561289919	9.61227929269141	19.1420818780446
239	100	gibbs	8.24	-0.0887226059673219	4.62257241184998	9.66100335001089	19.0485130302469
239	100	cavi	0.032	-0.0875899051617739	4.62607331582668	9.65719876848769	19.0487086124774
240	100	gibbs	8.248	0.161733539975829	5.26274636841135	9.47835494361695	19.2215752460886
240	100	cavi	0.0309999999999988	0.163170158981909	5.26410186526359	9.48445894294737	19.2192321678958
241	100	gibbs	8.368	-0.107864439400769	4.67334489058032	9.69884476070422	19.4911391646035
241	100	cavi	0.0310000000000006	-0.103239797349381	4.67435297777679	9.69482515408349	19.4886639062267
242	100	gibbs	8.354	-0.00899144813771673	4.61940819807476	9.47660421015921	19.1168122479792
242	100	cavi	0.0300000000000011	-0.00684480287358942	4.62731502012344	9.47976241796322	19.1189144677753
243	100	gibbs	8.253	-0.445504371867584	4.528348483891	9.42422931186947	19.5417064284212
243	100	cavi	0.0309999999999988	-0.440469097760889	4.52232630325397	9.42116610423295	19.5426105280767
244	100	gibbs	8.317	0.000134919317036126	4.84261732541362	8.99510174173551	19.0789980382906
244	100	cavi	0.0300000000000011	-0.000550426077413122	4.84063177319553	9.00178848919914	19.077761595035
245	100	gibbs	8.355	-0.129051045285901	4.58775617137257	9.58615503852775	19.3984512968516
245	100	cavi	0.0299999999999994	-0.131111105017076	4.58318350413887	9.58878821071771	19.4024835997217
246	100	gibbs	8.317	-0.18369181523784	4.81747085235872	9.4289402273847	19.2207335862695
246	100	cavi	0.0299999999999994	-0.186735282634256	4.8157052881457	9.43181036777055	19.2228075354817
247	100	gibbs	8.341	0.0258015903186895	5.04030928236634	9.67640690678	19.0623689005639
247	100	cavi	0.0289999999999999	0.0268600835490889	5.03825255501244	9.68314096216552	19.06394598732
248	100	gibbs	8.023	-0.140435753371243	4.88136443174562	9.67870279540404	18.6871102086209
248	100	cavi	0.0300000000000011	-0.139294568889925	4.88891877948111	9.67829351361463	18.6861394188447
249	100	gibbs	8.319	-0.0339708057465718	4.77239625648265	9.76339066574571	19.4160392291464
249	100	cavi	0.0310000000000006	-0.0349727698540781	4.7756092766499	9.77002388000114	19.4147640034787
250	100	gibbs	8.329	0.262158241531383	4.85403163444379	9.5025994770986	19.1349553897751
250	100	cavi	0.0309999999999988	0.269467760957505	4.86109614375771	9.50230805164665	19.1362231943258
251	100	gibbs	8.348	0.052913021733987	4.7590270172361	9.03167614022093	19.0329041144702
251	100	cavi	0.0299999999999994	0.0544519612436348	4.76233369634333	9.03944256953539	19.0336546390658
252	100	gibbs	8.339	-0.311734223401541	4.65843384367416	9.22764551181552	19.0413546800949
252	100	cavi	0.0300000000000011	-0.310221422164105	4.66344016059074	9.23245032643801	19.0380485752126
253	100	gibbs	8.297	-0.0255396701821515	4.67993989377337	9.70750722271019	19.4647011769943
253	100	cavi	0.0299999999999994	-0.0204491934127897	4.68651687346191	9.70663843774811	19.4660526395346
254	100	gibbs	8.253	0.260605785850552	4.85040690474362	9.42905764178682	19.1852803065304
254	100	cavi	0.0309999999999988	0.25701326450884	4.84617309625985	9.43345551369568	19.1880220932674
255	100	gibbs	8.279	-0.362826736255467	4.70531274297897	9.67587782892556	19.3125231870402
255	100	cavi	0.0310000000000006	-0.369436936583484	4.69524499407665	9.67659173375039	19.3140014911645
256	100	gibbs	8.289	0.1114210900269	4.58951042435261	9.47195727813923	19.3549995010792
256	100	cavi	0.0299999999999994	0.118702628030525	4.59599995780333	9.47503513242076	19.3536151601235
257	100	gibbs	8.284	-0.110908972007895	4.64893030956276	9.46525541287621	18.7647695409165
257	100	cavi	0.0289999999999999	-0.112085805703979	4.65107331668577	9.46488455567684	18.7612888854787
258	100	gibbs	8.295	-0.0499374249089651	4.58593985674584	9.56768727959565	19.0900099205927
258	100	cavi	0.0299999999999994	-0.0479754392126115	4.58577192477149	9.57069569463242	19.0931651758736
259	100	gibbs	8.302	-0.0507058390959952	5.03865428911175	9.74268603513763	18.4136931449221
259	100	cavi	0.0289999999999999	-0.0529440824282986	5.0482787744123	9.74945903696642	18.4130173997795
260	100	gibbs	8.263	-0.0372109882313412	4.5073690117169	9.14944619289717	18.8651545108921
260	100	cavi	0.032	-0.0358402112553557	4.50826481500796	9.14500140447856	18.8647518337544
261	100	gibbs	8.258	-0.132497303365014	4.33750845157238	9.41973741109332	18.8403629356447
261	100	cavi	0.0310000000000006	-0.130198965708596	4.3523101514055	9.43381029005658	18.8429858141332
262	100	gibbs	8.208	-0.225420207336372	4.85934953341804	9.62073344945165	18.952923639038
262	100	cavi	0.0299999999999994	-0.213113177469232	4.86242066714862	9.62054086488605	18.9526633988182
263	100	gibbs	8.343	-0.000656703850637064	4.68640313946798	9.57974318032874	19.4267669366842
263	100	cavi	0.0299999999999994	-0.003158033942321	4.69267014719855	9.58589885969021	19.4232212913639
264	100	gibbs	8.259	0.111700411115269	5.06825642772378	9.04155210847543	19.2406519555657
264	100	cavi	0.0299999999999994	0.113021493768108	5.07455351677174	9.05211536675103	19.2365329987523
265	100	gibbs	8.307	-0.164669371047009	4.88756612125355	9.6513404108774	18.8443215507555
265	100	cavi	0.032	-0.161360608035344	4.90379124786332	9.65936940166026	18.8437582052442
266	100	gibbs	8.174	-0.0418740758147309	4.6151539738478	9.3236334955884	19.0242167700697
266	100	cavi	0.0309999999999988	-0.0424748032591237	4.61801311565836	9.32538953467169	19.0194749115075
267	100	gibbs	8.309	-0.306438517865802	4.60397215628091	9.47730993675613	19.2168076911484
267	100	cavi	0.0299999999999994	-0.309455484964017	4.60715351246444	9.47766626635726	19.2183902792049
268	100	gibbs	7.991	-0.207370923022313	4.89034490597174	9.9189085316672	18.9411822472836
268	100	cavi	0.0239999999999991	-0.206869344851707	4.8914863840653	9.91894524013675	18.9429649307055
269	100	gibbs	7.971	0.0322631837627154	4.69881308963967	9.64498098458085	19.363072142712
269	100	cavi	0.0249999999999986	0.03577898599423	4.70822817319056	9.64805405003025	19.359080337203
270	100	gibbs	12.053	0.0615578600960005	4.60739055540674	9.53315834294225	19.2692525963637
270	100	cavi	0.0460000000000012	0.0610574312012219	4.60673670367531	9.52739820423758	19.2652730048072
271	100	gibbs	12.009	0.0668711187300244	5.09031940407143	9.43138107678815	19.396691816861
271	100	cavi	0.0449999999999999	0.0670626283260422	5.09389543358397	9.43860748436772	19.3958369590893
272	100	gibbs	11.941	0.291327076118099	4.58380666339592	9.1038120406228	19.3434568580683
272	100	cavi	0.0469999999999988	0.289067857876811	4.59254888390668	9.10812385023201	19.33667803985
273	100	gibbs	12.038	-0.145697800284662	4.60503986156719	9.48742677825667	19.2232359208706
273	100	cavi	0.0449999999999999	-0.14515030074976	4.60123047074879	9.48403851311802	19.2197335464039
274	100	gibbs	12.048	0.264681851921505	4.27304004997619	9.59608424357864	19.2977043542559
274	100	cavi	0.0459999999999994	0.265717629331677	4.26996016144999	9.5918902184164	19.2966244175357
275	100	gibbs	12.076	0.0788368232791906	4.62016178750543	9.22718278202225	19.0622248805618
275	100	cavi	0.0449999999999999	0.0826260306684303	4.63221363993252	9.23741779394122	19.061952768466
276	100	gibbs	12.037	-0.214895162085884	4.87416484597425	9.61183983912724	19.2301914141796
276	100	cavi	0.0439999999999987	-0.216343448288595	4.87946890781141	9.6121917528009	19.2294376236709
277	100	gibbs	12.043	-0.104520984448696	4.83203184414139	9.34129829593068	19.2613408724871
277	100	cavi	0.0449999999999999	-0.104898440735698	4.84018905989943	9.3474174179668	19.259939335485
278	100	gibbs	12.06	-0.00898833275291331	4.85510828292502	9.72726176944659	19.1757059082766
278	100	cavi	0.0440000000000005	0.00122999204722469	4.85674723458159	9.72393447121675	19.1778149911436
279	100	gibbs	12.069	-0.0283841559232678	4.7875958229726	9.32940383842081	19.6196530879782
279	100	cavi	0.0459999999999994	-0.0108071392417556	4.81264171873387	9.33455337102377	19.6194954280657
280	100	gibbs	12.044	-0.154318096991999	4.78802183475525	9.36462877553728	19.3402686831214
280	100	cavi	0.0449999999999999	-0.155556936358413	4.79302163532649	9.36522866743736	19.343883294705
281	100	gibbs	12.054	0.0662603024194733	4.89981326438329	9.42958445788637	19.0742638533853
281	100	cavi	0.0440000000000005	0.0694884574054272	4.90619095555604	9.4329197861024	19.0768439090168
282	100	gibbs	12.012	-0.275418246356734	4.75706559325807	10.0809302743097	19.1552788201697
282	100	cavi	0.043000000000001	-0.277413469270171	4.75528244271392	10.0829892713597	19.1525648299207
283	100	gibbs	12.061	0.290876490433242	5.05831081118618	9.36323527764738	19.098163859982
283	100	cavi	0.0440000000000005	0.289333552661958	5.06017002973949	9.36280323288401	19.1027636349683
284	100	gibbs	12.091	0.202368597301212	4.9184110699941	9.90293874323477	18.9717024049961
284	100	cavi	0.0449999999999999	0.204477658300162	4.92555707336168	9.90640976542496	18.9742754531813
285	100	gibbs	12.495	0.280836979981255	4.73812618870937	9.57476547566981	19.8696196026985
285	100	cavi	0.0440000000000005	0.283705199698212	4.73745954977596	9.57009353566083	19.8687430082494
286	100	gibbs	12.202	-0.238410126062978	4.94438937679149	9.1263286444654	19.3838489075267
286	100	cavi	0.0449999999999999	-0.240043660546479	4.93759074889387	9.12199890296493	19.3836451947508
287	100	gibbs	12.133	0.275766742519499	4.82715070621638	9.30922712007174	19.2072199731688
287	100	cavi	0.0440000000000005	0.275608326741569	4.8326575592977	9.31188589478684	19.2076060338639
288	100	gibbs	12.099	-0.00953946999419802	4.93297888692795	9.37953318952744	19.1388587167822
288	100	cavi	0.0589999999999993	-0.00588588359416069	4.93050565979232	9.37962047956211	19.1336993613818
289	100	gibbs	12.231	-0.0845238528151415	4.69189661963098	9.21035602693875	19.3897207456805
289	100	cavi	0.0489999999999995	-0.0873970863638932	4.68554237507613	9.18742735540554	19.3881432097521
290	100	gibbs	12.156	-0.357600046374252	4.73044883971755	9.3572535349893	18.9429786455844
290	100	cavi	0.0440000000000005	-0.358237889142842	4.73693301454743	9.36081175645478	18.9487521682774
291	100	gibbs	12.152	-0.459152380497675	4.7665114006236	9.70219229892098	19.0180376180128
291	100	cavi	0.0449999999999999	-0.463555955014528	4.76837818635762	9.70165491592165	19.0202266657791
292	100	gibbs	12.16	-0.180792797424748	4.70200665342194	9.62651946236383	19.0660791979879
292	100	cavi	0.0449999999999999	-0.181658868855112	4.70603754310044	9.63090817648403	19.0657130019674
293	100	gibbs	12.15	-0.10360776445189	4.85548642224774	9.32501659970554	19.1448558036896
