i	n	method	time	mu_1	mu_2	mu_3	mu_4	mu_1_ci_l	mu_2_ci_l	mu_3_ci_l	mu_4_ci_l	mu_1_ci_u	mu_2_ci_u	mu_3_ci_u	mu_4_ci_u	mu_1_bias	mu_2_bias	mu_3_bias	mu_4_bias	mu_1_coverage	mu_2_coverage	mu_3_coverage	mu_4_coverage	coverage
110	100	cavi	0.0470000000000006	0.265949770616163	4.7708635074446	9.61940606359903	18.9837741081732	-0.213532363284196	4.44119944277807	9.23458912641082	18.5993864906716	0.745431904516523	5.10052757211112	10.0042230007872	19.3681617256748	0.265949770616163	-0.2291364925554	-0.38059393640097	-1.0162258918268	TRUE	TRUE	TRUE	FALSE	FALSE
111	100	gibbs	12.181	-0.104780886698898	4.68648128938597	9.97535062673372	19.1377156581182	-0.543891072379816	4.2193611821274	9.59232542046234	18.7812753539645	0.330525598651598	5.15814247723844	10.3631523169798	19.4873062004407	-0.104780886698898	-0.31351871061403	-0.0246493732662803	-0.8622843418818	TRUE	TRUE	TRUE	FALSE	FALSE
111	100	cavi	0.048	-0.107175750392661	4.68747155824199	9.97775435242252	19.1352778030713	-0.519111580554819	4.2700058919136	9.60943625550552	18.7832514116817	0.304760079769497	5.10493722457038	10.3460724493395	19.4873041944608	-0.107175750392661	-0.31252844175801	-0.0222456475774795	-0.8647221969287	TRUE	TRUE	TRUE	FALSE	FALSE
112	100	gibbs	12.16	-0.179453241842706	4.44897627699349	9.55431804029305	19.1080619099491	-0.549803397896675	4.04252748456232	9.12248015676724	18.7418658270198	0.190499186029135	4.86375531582962	9.98951377356157	19.4761217889895	-0.179453241842706	-0.55102372300651	-0.445681959706951	-0.8919380900509	TRUE	FALSE	FALSE	FALSE	FALSE
112	100	cavi	0.0459999999999994	-0.178207128948966	4.4496361122974	9.5520692835443	19.1103122006096	-0.536672519311824	4.0584026552463	9.124419466694	18.7399070170606	0.180258261413893	4.84086956934851	9.97971910039459	19.4807173841586	-0.178207128948966	-0.5503638877026	-0.4479307164557	-0.889687799390401	TRUE	FALSE	FALSE	FALSE	FALSE
113	100	gibbs	12.085	-0.0606176035635302	4.76663048532972	9.90721831545891	18.5874025459638	-0.50703435688346	4.41159662440178	9.53089506544112	18.1330441101738	0.385036180274806	5.11180420115287	10.2766694579596	19.0455593823334	-0.0606176035635302	-0.23336951467028	-0.0927816845410891	-1.4125974540362	TRUE	TRUE	TRUE	FALSE	FALSE
113	100	cavi	0.0439999999999987	-0.0645021494044134	4.77372853529356	9.91328883852733	18.5870661992789	-0.50267577471839	4.43996729152608	9.5640977486562	18.1250897689222	0.373671475909564	5.10748977906105	10.2624799283985	19.0490426296356	-0.0645021494044134	-0.22627146470644	-0.0867111614726692	-1.4129338007211	TRUE	TRUE	TRUE	FALSE	FALSE
114	100	gibbs	12.158	-0.034042036813525	5.00254035365562	9.68736589848595	19.3511139207267	-0.451189163046717	4.57855517405727	9.2775727744492	18.9802025384814	0.391915553369327	5.41480419277124	10.1091721464147	19.7262255578019	-0.034042036813525	0.00254035365562011	-0.31263410151405	-0.6488860792733	TRUE	TRUE	TRUE	FALSE	FALSE
114	100	cavi	0.048	-0.033318506718868	5.01019027040994	9.69089331904526	19.3527031274871	-0.451024968243418	4.62159850475097	9.31742074327736	18.9887402646615	0.384387954805682	5.3987820360689	10.0643658948132	19.7166659903127	-0.033318506718868	0.0101902704099404	-0.30910668095474	-0.6472968725129	TRUE	TRUE	TRUE	FALSE	FALSE
115	100	gibbs	12.136	-0.12537555142857	4.72700333557462	9.31378769717398	19.6643741943714	-0.587483545577687	4.35550595867983	8.9115443812404	19.2833584568035	0.343001344811088	5.1100792215913	9.7230792050398	20.0464398805035	-0.12537555142857	-0.27299666442538	-0.68621230282602	-0.335625805628599	TRUE	TRUE	FALSE	TRUE	FALSE
115	100	cavi	0.048	-0.128596598847925	4.72402305879546	9.31771807212878	19.6656233689579	-0.573718499696211	4.37719143475212	8.93090885446038	19.2884211930874	0.316525302000361	5.0708546828388	9.70452728979718	20.0428255448285	-0.128596598847925	-0.27597694120454	-0.68228192787122	-0.334376631042101	TRUE	TRUE	FALSE	TRUE	FALSE
116	100	gibbs	12.19	0.203379203306073	4.83628470852303	9.24385732824298	19.4605616372618	-0.20769460729227	4.36685521764363	8.81629761892092	19.1240287535793	0.609621127907714	5.28256911769807	9.66458957885296	19.788911304625	0.203379203306073	-0.16371529147697	-0.75614267175702	-0.539438362738199	TRUE	TRUE	FALSE	FALSE	FALSE
116	100	cavi	0.048	0.200830052847877	4.84220691036623	9.24783714433009	19.4606499290981	-0.207873488155973	4.42425289818927	8.85591713481493	19.1245127022188	0.609533593851726	5.26016092254319	9.63975715384526	19.7967871559774	0.200830052847877	-0.15779308963377	-0.75216285566991	-0.5393500709019	TRUE	TRUE	FALSE	FALSE	FALSE
117	100	gibbs	12.155	-0.124035706902811	4.62999311043592	10.0054872459616	19.0699563498873	-0.51144529768382	4.18189195230778	9.66910659806938	18.6458274479861	0.267571233403564	5.08162996560444	10.3489129419195	19.4811508797276	-0.124035706902811	-0.37000688956408	0.0054872459616	-0.930043650112701	TRUE	TRUE	TRUE	FALSE	FALSE
117	100	cavi	0.0460000000000012	-0.123868400370487	4.63335572706948	10.003788186275	19.0709525342358	-0.503030145758783	4.20812837438287	9.6678125968358	18.6530791301879	0.25529334501781	5.05858307975609	10.3397637757141	19.4888259382836	-0.123868400370487	-0.36664427293052	0.00378818627500088	-0.929047465764199	TRUE	TRUE	TRUE	FALSE	FALSE
118	100	gibbs	12.156	0.117097596349624	4.56599864013953	9.53783595403311	19.1500370152736	-0.289032351692027	4.17203289333093	9.10013756086427	18.7991698593419	0.516019482975028	4.96213595550293	9.98514757211889	19.4975242186013	0.117097596349624	-0.43400135986047	-0.46216404596689	-0.8499629847264	TRUE	FALSE	FALSE	FALSE	FALSE
118	100	cavi	0.0470000000000006	0.118593665918138	4.56835349553102	9.54334915578695	19.1474601006576	-0.272022634680775	4.18975417103337	9.10531496971934	18.8009777778827	0.509209966517052	4.94695282002867	9.98138334185456	19.4939424234325	0.118593665918138	-0.43164650446898	-0.456650844213049	-0.8525398993424	TRUE	FALSE	FALSE	FALSE	FALSE
119	100	gibbs	12.127	-0.00512436800284214	4.69629571869921	9.41439163183712	19.0109554453444	-0.350005678277454	4.29505649498265	8.99055257210197	18.6134538759901	0.344609074917702	5.09396820626362	9.84098919399884	19.42123554096	-0.00512436800284214	-0.30370428130079	-0.58560836816288	-0.989044554655599	TRUE	TRUE	FALSE	FALSE	FALSE
119	100	cavi	0.0470000000000006	-0.00190265380984015	4.69685956580209	9.41346376026306	19.0089508323759	-0.348452522526441	4.31218527227686	9.00522972906096	18.6002625808239	0.34464721490676	5.08153385932733	9.82169779146517	19.4176390839278	-0.00190265380984015	-0.30314043419791	-0.58653623973694	-0.991049167624102	TRUE	TRUE	FALSE	FALSE	FALSE
120	100	gibbs	12.141	0.0550270104573316	4.81884480887022	9.60528883678833	19.1536675267822	-0.337082994729518	4.40876328643146	9.18083885398866	18.7450157158527	0.446730041809873	5.21035124217593	10.0177261886062	19.5481272798218	0.0550270104573316	-0.18115519112978	-0.394711163211671	-0.846332473217799	TRUE	TRUE	TRUE	FALSE	FALSE
120	100	cavi	0.0470000000000006	0.0585070095072085	4.83290003506849	9.61323233067367	19.1540831370742	-0.32147800070022	4.46224389352218	9.22457537118205	18.753999812425	0.438492019714638	5.2035561766148	10.0018892901653	19.5541664617235	0.0585070095072085	-0.16709996493151	-0.38676766932633	-0.845916862925801	TRUE	TRUE	TRUE	FALSE	FALSE
121	100	gibbs	12.1	-0.100593518213968	4.74727481235468	9.87227497876319	19.2224743607633	-0.555662339488827	4.31623245324644	9.51011032346968	18.8499671668734	0.349284214684331	5.17267548487624	10.2471264447652	19.5971381219882	-0.100593518213968	-0.25272518764532	-0.12772502123681	-0.7775256392367	TRUE	TRUE	TRUE	FALSE	FALSE
121	100	cavi	0.0469999999999988	-0.104866773543299	4.73832452664186	9.86219669113657	19.2181196813442	-0.554880949827926	4.35232620119576	9.51704315835011	18.8409175054744	0.345147402741328	5.12432285208795	10.207350223923	19.5953218572141	-0.104866773543299	-0.26167547335814	-0.137803308863431	-0.781880318655801	TRUE	TRUE	TRUE	FALSE	FALSE
122	100	gibbs	12.162	0.0257993840541464	4.89879953133289	9.3387362962035	19.0019350278197	-0.367423624602638	4.45554201682631	8.9620258159623	18.5980734128903	0.414819748030898	5.32285806028574	9.71868187369012	19.4108477373025	0.0257993840541464	-0.10120046866711	-0.6612637037965	-0.998064972180298	TRUE	TRUE	FALSE	FALSE	FALSE
122	100	cavi	0.0470000000000006	0.0296223226113616	4.91029102502219	9.34238779654123	19.0043388680607	-0.362530729616623	4.51488523291011	8.99287963043208	18.5956506475754	0.421775374839346	5.30569681713427	9.69189596265038	19.413027088546	0.0296223226113616	-0.0897089749778104	-0.65761220345877	-0.995661131939301	TRUE	TRUE	FALSE	FALSE	FALSE
123	100	gibbs	12.153	0.0924919035844266	4.47801122552954	9.81760930502507	19.4020739189202	-0.348169289356205	4.0746496225539	9.44131047833431	19.0265102085658	0.535383860634766	4.87854339748622	10.2049510317805	19.7728644041863	0.0924919035844266	-0.52198877447046	-0.182390694974931	-0.597926081079802	TRUE	FALSE	TRUE	FALSE	FALSE
123	100	cavi	0.0470000000000006	0.091211649579867	4.48035578545855	9.8191635747264	19.4029140531322	-0.316762770910513	4.10242758926259	9.44212252043962	19.0257118772616	0.499186070070248	4.8582839816545	10.1962046290132	19.7801162290027	0.091211649579867	-0.51964421454145	-0.180836425273601	-0.5970859468678	TRUE	FALSE	TRUE	FALSE	FALSE
124	100	gibbs	12.232	-0.0850213224742292	5.0266812321671	9.58081799901001	19.1732234623153	-0.46848872675044	4.59073367603936	9.1943533976336	18.7208989173259	0.301702777432498	5.45884057202015	9.96060681877132	19.6317072009809	-0.0850213224742292	0.0266812321670997	-0.41918200098999	-0.826776537684701	TRUE	TRUE	FALSE	FALSE	FALSE
124	100	cavi	0.0470000000000006	-0.0858308890943349	5.028895165647	9.58219745597341	19.1761318605969	-0.45992821442211	4.64583101002592	9.23225321757059	18.7264770222107	0.28826643623344	5.41195932126808	9.93214169437623	19.6257866989832	-0.0858308890943349	0.0288951656469996	-0.417802544026589	-0.8238681394031	TRUE	TRUE	FALSE	FALSE	FALSE
125	100	gibbs	11.967	-0.214948453631824	4.60943359708507	9.75728765706416	19.0567910852516	-0.553579154976011	4.17353199996858	9.40197769995282	18.6273936981994	0.146524235862563	5.05576595967747	10.1217046828381	19.4789465019707	-0.214948453631824	-0.39056640291493	-0.242712342935841	-0.9432089147484	TRUE	TRUE	TRUE	FALSE	FALSE
125	100	cavi	0.0449999999999999	-0.22150959399832	4.60739567190175	9.75493737554848	19.050888021396	-0.568021103848197	4.17956108777458	9.39719872315314	18.6231809565413	0.125001915851558	5.03523025602892	10.1126760279438	19.4785950862507	-0.22150959399832	-0.39260432809825	-0.245062624451521	-0.949111978604002	TRUE	TRUE	TRUE	FALSE	FALSE
126	100	gibbs	11.996	0.293086268553946	4.8755881054681	9.71393670789411	19.3372335056393	-0.0898615192777644	4.49124015921814	9.28129948737696	18.9561665950214	0.692675596157983	5.26140568830955	10.1399753073936	19.7149551996644	0.293086268553946	-0.1244118945319	-0.28606329210589	-0.662766494360699	TRUE	TRUE	TRUE	FALSE	FALSE
126	100	cavi	0.0469999999999988	0.293735329925219	4.8773533347393	9.71025316701786	19.331938482209	-0.0834019993877939	4.50654485265154	9.29286883856653	18.9547363063384	0.670872659238232	5.24816181682707	10.1276374954692	19.7091406580795	0.293735329925219	-0.1226466652607	-0.289746832982139	-0.668061517790999	TRUE	TRUE	TRUE	FALSE	FALSE
127	100	gibbs	11.962	-0.258889562883044	4.87743044118312	9.7834986004743	19.5140341854764	-0.734762210638961	4.50720885054237	9.40135283476805	19.1560863860569	0.213149325678122	5.2528133323836	10.1383399045808	19.8656879799363	-0.258889562883044	-0.12256955881688	-0.216501399525701	-0.485965814523599	TRUE	TRUE	TRUE	FALSE	FALSE
127	100	cavi	0.0449999999999999	-0.256655146308984	4.87765984943021	9.78336553969321	19.5135230611951	-0.731966140089495	4.50707322323278	9.41954819239432	19.1556776569584	0.218655847471528	5.24824647562765	10.1471828869921	19.8713684654318	-0.256655146308984	-0.12234015056979	-0.216634460306789	-0.486476938804898	TRUE	TRUE	TRUE	FALSE	FALSE
128	100	gibbs	12.128	-0.171570930267252	4.74720498751922	9.66795645536848	19.2174397473771	-0.560114664642755	4.31793200055338	9.2692716312834	18.8213727365109	0.214604027418289	5.16589310036519	10.0577612976034	19.6061495539519	-0.171570930267252	-0.25279501248078	-0.332043544631521	-0.782560252622901	TRUE	TRUE	TRUE	FALSE	FALSE
128	100	cavi	0.0470000000000006	-0.166050073312286	4.7539578594629	9.67187043957403	19.2126681935301	-0.532919414741792	4.36447373133233	9.28846704488963	18.8125848688755	0.20081926811722	5.14344198759348	10.0552738342584	19.6127515181846	-0.166050073312286	-0.2460421405371	-0.328129560425969	-0.787331806469901	TRUE	TRUE	TRUE	FALSE	FALSE
129	100	gibbs	12.112	-0.277138507349713	4.51025020458724	9.7977808704199	19.071466122848	-0.699245900259594	4.15032681721221	9.39811501501657	18.6599492986644	0.149964088463577	4.87398622857358	10.2008521938436	19.4719790021239	-0.277138507349713	-0.48974979541276	-0.202219129580101	-0.928533877151999	TRUE	FALSE	TRUE	FALSE	FALSE
129	100	cavi	0.0459999999999994	-0.270807518871705	4.51573152876028	9.80069631503492	19.0722231878186	-0.689258800049151	4.16848787701848	9.42488393464938	18.6635422222204	0.147643762305742	4.86297518050209	10.1765086954205	19.4809041534169	-0.270807518871705	-0.48426847123972	-0.199303684965081	-0.927776812181399	TRUE	FALSE	TRUE	FALSE	FALSE
130	100	gibbs	12.033	-0.27016695229795	4.99266526834694	9.48487919879411	18.9858023456738	-0.713735377287187	4.61689287440735	9.06516672915571	18.6268750005776	0.182141819034258	5.35657814794161	9.89556959775428	19.3474284481514	-0.27016695229795	-0.00733473165306009	-0.515120801205891	-1.0141976543262	TRUE	TRUE	FALSE	FALSE	FALSE
130	100	cavi	0.0470000000000006	-0.270027349032868	4.99553061084527	9.48946016762136	18.9881400633201	-0.708867752161885	4.64144921196541	9.09275762542542	18.6241772004932	0.168813054096148	5.34961200972513	9.8861627098173	19.352102926147	-0.270027349032868	-0.00446938915473005	-0.51053983237864	-1.0118599366799	TRUE	TRUE	FALSE	FALSE	FALSE
131	100	gibbs	12.115	0.305756870439959	4.77538764151303	9.53726780218822	19.6001284735218	-0.138542997647165	4.35983171390494	9.13586466016096	19.2390969252831	0.748547758146771	5.17549836394108	9.94864321632834	19.9654661730053	0.305756870439959	-0.22461235848697	-0.46273219781178	-0.399871526478201	TRUE	TRUE	FALSE	FALSE	FALSE
131	100	cavi	0.0490000000000013	0.304082487287293	4.78122679014078	9.53941630756813	19.60019231233	-0.114868914621913	4.40913276518167	9.15025970831243	19.2362294495029	0.723033889196499	5.15332081509988	9.92857290682383	19.964155175157	0.304082487287293	-0.21877320985922	-0.46058369243187	-0.399807687669998	TRUE	TRUE	FALSE	FALSE	FALSE
132	100	gibbs	12.073	-0.0616168601780006	4.88118168786269	9.74503155438977	19.1293128611628	-0.476430674103252	4.44951802763733	9.34005622085309	18.7152775887986	0.345405399330789	5.30703302708432	10.1343998175528	19.5437079371718	-0.0616168601780006	-0.11881831213731	-0.254968445610229	-0.870687138837202	TRUE	TRUE	TRUE	FALSE	FALSE
132	100	cavi	0.048	-0.0603783650700371	4.88997854832352	9.7499515157244	19.129423410203	-0.44226893830864	4.5212044998052	9.37558539867887	18.7115500224145	0.321512208168566	5.25875259684183	10.1243176327699	19.5472967979915	-0.0603783650700371	-0.11002145167648	-0.250048484275601	-0.870576589797	TRUE	TRUE	TRUE	FALSE	FALSE
133	100	gibbs	12.123	-0.0548584729941116	4.81941613482998	9.60747566115206	18.7839111631966	-0.463107346073678	4.43837815175056	9.21658105871646	18.3808095477978	0.352918739425089	5.19870340607134	9.99058829640705	19.1744794461879	-0.0548584729941116	-0.18058386517002	-0.39252433884794	-1.2160888368034	TRUE	TRUE	FALSE	FALSE	FALSE
133	100	cavi	0.0449999999999999	-0.0519189525502445	4.82652932432241	9.61025521888472	18.7781200718375	-0.451129136681265	4.45989445816736	9.23524159593743	18.3780367471831	0.347291231580776	5.19316419047747	9.98526884183202	19.1782033964919	-0.0519189525502445	-0.17347067567759	-0.389744781115279	-1.2218799281625	TRUE	TRUE	FALSE	FALSE	FALSE
134	100	gibbs	12.061	0.156496167814427	5.20130043625803	9.43344403577715	18.9266638497675	-0.18284929158129	4.7466345347416	9.02570936068973	18.4642490817556	0.491171059738579	5.64834506179736	9.83943105186001	19.3687675939858	0.156496167814427	0.20130043625803	-0.56655596422285	-1.0733361502325	TRUE	TRUE	FALSE	FALSE	FALSE
134	100	cavi	0.0469999999999988	0.15670846136393	5.21071315269177	9.43553739837574	18.9249855715651	-0.179683332766163	4.80836037613328	9.06056054956479	18.4753307388261	0.493100255494024	5.61306592925027	9.81051424718668	19.3746404043042	0.15670846136393	0.21071315269177	-0.56446260162426	-1.0750144284349	TRUE	TRUE	FALSE	FALSE	FALSE
135	100	gibbs	12.019	0.150708562028723	4.80653920730607	9.26410064655717	18.9277184775393	-0.203104655846208	4.38843478582539	8.84825054199586	18.5385570003812	0.512490935575629	5.23065357833835	9.67154900487912	19.3264714551934	0.150708562028723	-0.19346079269393	-0.73589935344283	-1.0722815224607	TRUE	TRUE	FALSE	FALSE	FALSE
135	100	cavi	0.0470000000000006	0.153029111489403	4.81143278588941	9.26784099386155	18.9282648562725	-0.18942448257786	4.42079429417051	8.85061270396085	18.5281815316196	0.495482705556667	5.20207127760832	9.68506928376226	19.3283481809254	0.153029111489403	-0.18856721411059	-0.732159006138451	-1.0717351437275	TRUE	TRUE	FALSE	FALSE	FALSE
136	100	gibbs	12.016	-0.135352665838592	4.77266184749234	9.53933620362836	19.2821961396447	-0.534135472327324	4.34730813017762	9.16617367774169	18.9050805115147	0.272307795603314	5.19192065439052	9.9143572567566	19.6603928891176	-0.135352665838592	-0.22733815250766	-0.460663796371639	-0.7178038603553	TRUE	TRUE	FALSE	FALSE	FALSE
136	100	cavi	0.0449999999999999	-0.135082775090063	4.78159795789774	9.54201968785518	19.2837612036245	-0.528295176176566	4.38190706442237	9.17231875558951	18.9065590277529	0.258129625996439	5.1812888513731	9.91172062012085	19.6609633794961	-0.135082775090063	-0.21840204210226	-0.457980312144819	-0.716238796375499	TRUE	TRUE	FALSE	FALSE	FALSE
137	100	gibbs	12.056	-0.0893196625721053	4.7097026078055	9.09168647389044	19.0688397617426	-0.443170694796468	4.3183684760827	8.64157423264864	18.6360003744322	0.258121642796124	5.09287241810459	9.53197084636805	19.4938395202439	-0.0893196625721053	-0.2902973921945	-0.908313526109559	-0.931160238257402	TRUE	TRUE	FALSE	FALSE	FALSE
137	100	cavi	0.0470000000000006	-0.0871779115332736	4.70971383512277	9.08950883880128	19.0689959736745	-0.43427810241757	4.34816823769292	8.66899650874657	18.6412889088122	0.259922279351023	5.07125943255262	9.51002116885599	19.4967030385367	-0.0871779115332736	-0.29028616487723	-0.910491161198721	-0.9310040263255	TRUE	TRUE	FALSE	FALSE	FALSE
138	100	gibbs	12.471	0.0225205876897654	5.17050470222009	9.18547333599612	19.0691962300022	-0.358716039583146	4.77206732855961	8.76877309348161	18.6863273972502	0.402034058399589	5.56411802421668	9.60030983382793	19.4596385555973	0.0225205876897654	0.17050470222009	-0.81452666400388	-0.930803769997802	TRUE	TRUE	FALSE	FALSE	FALSE
138	100	cavi	0.0459999999999994	0.0241092883942921	5.17491800103002	9.19035564019895	19.070192651678	-0.353367562848998	4.79057667200497	8.79054721748228	18.6929904758075	0.401586139637582	5.55925933005507	9.59016406291563	19.4473948275486	0.0241092883942921	0.17491800103002	-0.80964435980105	-0.929807348322001	TRUE	TRUE	FALSE	FALSE	FALSE
139	100	gibbs	12.107	0.17762571450622	4.89386800882191	9.7380246903286	19.1028356475714	-0.206427122338861	4.47995585824991	9.35991990490835	18.6942105384427	0.568134411620843	5.30216453200643	10.1049150907697	19.5093284672555	0.17762571450622	-0.10613199117809	-0.261975309671399	-0.8971643524286	TRUE	TRUE	TRUE	FALSE	FALSE
139	100	cavi	0.048	0.173779424336576	4.90182898201214	9.74187020086909	19.1049711774653	-0.203138128893491	4.50732078210141	9.3796275682245	18.6962829259137	0.550696977566641	5.29633718192286	10.1041128335137	19.513659429017	0.173779424336576	-0.0981710179878599	-0.258129799130909	-0.895028822534702	TRUE	TRUE	TRUE	FALSE	FALSE
140	100	gibbs	12.242	-0.017010438569097	4.88922398729314	8.97783316844579	19.5312299212191	-0.410183652016455	4.38411649127483	8.51029022588311	19.1874660852644	0.391063711669608	5.36982747241604	9.44987053505583	19.8786337599696	-0.017010438569097	-0.11077601270686	-1.02216683155421	-0.468770078780899	TRUE	TRUE	FALSE	FALSE	FALSE
140	100	cavi	0.0510000000000002	-0.0171037297858457	4.90619080065093	8.98581470347185	19.5325388262873	-0.416659318887424	4.50690916616555	8.59255493692334	19.1805124343149	0.382451859315733	5.3054724351363	9.37907447002035	19.8845652182598	-0.0171037297858457	-0.0938091993490699	-1.01418529652815	-0.467461173712699	TRUE	TRUE	FALSE	FALSE	FALSE
141	100	gibbs	12.026	-0.158006020669627	4.28082932938477	9.77805655533733	19.1248709765933	-0.550074710507878	3.84076889079624	9.41194255943632	18.7042311956612	0.230348114222812	4.71387308157725	10.1439317313473	19.5579274017144	-0.158006020669627	-0.71917067061523	-0.221943444662671	-0.8751290234067	TRUE	FALSE	TRUE	FALSE	FALSE
141	100	cavi	0.0459999999999994	-0.151658481796172	4.28231339391577	9.78057928181128	19.121346750636	-0.51480962067546	3.888111099421	9.41754639117869	18.6936396857802	0.211492657083116	4.67651568841053	10.1436121724439	19.5490538154918	-0.151658481796172	-0.71768660608423	-0.21942071818872	-0.878653249364	TRUE	FALSE	TRUE	FALSE	FALSE
142	100	gibbs	12.018	-0.25383765313223	4.89854555366058	9.20962805183736	18.8636161832771	-0.584363257776793	4.55344736122362	8.67063835272549	18.4051604635252	0.0911607117215756	5.23896671567551	9.7306018557157	19.3200678643622	-0.25383765313223	-0.10145444633942	-0.79037194816264	-1.1363838167229	TRUE	TRUE	FALSE	FALSE	FALSE
142	100	cavi	0.0459999999999994	-0.253305971339942	4.90290026877635	9.21934689748099	18.8637852925645	-0.589428290574325	4.56868072038633	8.73836632433705	18.414130454179	0.0828163478944414	5.23711981716637	9.70032747062494	19.3134401309501	-0.253305971339942	-0.0970997312236497	-0.780653102519009	-1.1362147074355	TRUE	TRUE	FALSE	FALSE	FALSE
143	100	gibbs	12.021	-0.0516436139230119	4.67687334977845	10.0518715117412	19.2203587368746	-0.482876630917591	4.27773307752657	9.66940784533491	18.8292307646882	0.373975412107745	5.07901876689591	10.4454893579705	19.6114473250426	-0.0516436139230119	-0.32312665022155	0.0518715117412007	-0.779641263125399	TRUE	TRUE	TRUE	FALSE	FALSE
143	100	cavi	0.0459999999999994	-0.0554770785271615	4.67516728697238	10.0442188903242	19.2197364587691	-0.467755929791327	4.30960059414251	9.67149546859005	18.8277364588083	0.356801772737004	5.04073397980226	10.4169423120583	19.61173645873	-0.0554770785271615	-0.32483271302762	0.0442188903241991	-0.780263541230902	TRUE	TRUE	TRUE	FALSE	FALSE
144	100	gibbs	12.173	0.0826148282909575	4.81499075116294	9.36239743134606	19.5315251108313	-0.428861346982632	4.38407956380747	8.94693988735062	19.2121858159766	0.601058377084484	5.2283896423665	9.76737869192217	19.8519346035553	0.0826148282909575	-0.18500924883706	-0.637602568653939	-0.4684748891687	TRUE	TRUE	FALSE	FALSE	FALSE
144	100	cavi	0.0469999999999988	0.0904562053996704	4.82738790272947	9.36849269518902	19.5309058903773	-0.417932471358954	4.4322796597005	8.9879518986026	19.212951904961	0.598844882158294	5.22249614575844	9.74903349177543	19.8488598757936	0.0904562053996704	-0.17261209727053	-0.631507304810979	-0.469094109622699	TRUE	TRUE	FALSE	FALSE	FALSE
145	100	gibbs	12.099	0.0911009292006552	4.92452080592821	9.42015854999794	18.7809468191399	-0.258139215281799	4.49698042569745	9.01068749227231	18.3366867907439	0.430080796801721	5.34628934416804	9.84360500593368	19.2294673135104	0.0911009292006552	-0.0754791940717903	-0.579841450002061	-1.2190531808601	TRUE	TRUE	FALSE	FALSE	FALSE
145	100	cavi	0.0470000000000006	0.0935116384286024	4.92919383445017	9.42189759908397	18.7818652419309	-0.243671288703703	4.54502652873608	9.0313068851187	18.3322104035456	0.430694565560908	5.31336114016426	9.81248831304924	19.2315200803163	0.0935116384286024	-0.07080616554983	-0.57810240091603	-1.2181347580691	TRUE	TRUE	FALSE	FALSE	FALSE
146	100	gibbs	12.095	-0.19050655144447	4.57009911489291	9.56480893521602	19.21683319926	-0.607967734545924	4.15971809884086	9.21426562137572	18.8315519755264	0.233585246255989	4.98175719986355	9.91802766318233	19.609437558488	-0.19050655144447	-0.42990088510709	-0.435191064783981	-0.783166800739998	TRUE	FALSE	FALSE	FALSE	FALSE
146	100	cavi	0.0459999999999994	-0.187641312652853	4.57173595306115	9.57007298141349	19.2149772259637	-0.595294894641532	4.17855295280327	9.21823557383153	18.8229772259646	0.220012269335827	4.96491895331903	9.92191038899545	19.6069772259628	-0.187641312652853	-0.42826404693885	-0.429927018586509	-0.7850227740363	TRUE	FALSE	FALSE	FALSE	FALSE
147	100	gibbs	12.081	0.0444873870832609	4.75646612538722	9.7319023681303	19.2529382338902	-0.402734229241611	4.2945241511561	9.38928084621115	18.8476632772151	0.480921396584139	5.19535465720178	10.0741142927125	19.6623702229613	0.0444873870832609	-0.24353387461278	-0.268097631869701	-0.747061766109798	TRUE	TRUE	TRUE	FALSE	FALSE
147	100	cavi	0.0460000000000012	0.0552960917320395	4.76623161528545	9.73343111990015	19.25301511262	-0.358434512807588	4.36164445433393	9.40254904090048	18.8443268611532	0.469026696271667	5.17081877623698	10.0643131988998	19.6617033640868	0.0552960917320395	-0.23376838471455	-0.26656888009985	-0.746984887379998	TRUE	TRUE	TRUE	FALSE	FALSE
148	100	gibbs	12.076	0.0894767945801639	4.48525984420697	9.75207801302508	19.3972867207962	-0.329080566713179	4.05406386810918	9.37990715451505	19.0269920453405	0.510951189090996	4.91906626930169	10.1262313753455	19.7756232796333	0.0894767945801639	-0.51474015579303	-0.247921986974919	-0.602713279203801	TRUE	FALSE	TRUE	FALSE	FALSE
148	100	cavi	0.0459999999999994	0.0898609243703499	4.48537643010487	9.75520477707702	19.3969500338787	-0.306253525431933	4.08055414890237	9.39171330571073	19.0197478580081	0.485975374172633	4.89019871130737	10.1186962484433	19.7741522097492	0.0898609243703499	-0.51462356989513	-0.24479522292298	-0.603049966121301	TRUE	FALSE	TRUE	FALSE	FALSE
149	100	gibbs	12.125	0.0387789158343487	5.04431997293743	9.03035534940242	19.4403893284853	-0.383063040504196	4.57231407453926	8.64849082007713	19.0630620675265	0.470930637669461	5.50769746479205	9.42284321494222	19.8142748816919	0.0387789158343487	0.04431997293743	-0.96964465059758	-0.559610671514701	TRUE	TRUE	FALSE	FALSE	FALSE
149	100	cavi	0.048	0.0376618480526781	5.04762323292768	9.03371379182749	19.437185219931	-0.370758197103984	4.64056823921177	8.68045937355419	19.0599830440605	0.44608189320934	5.45467822664358	9.38696821010079	19.8143873958016	0.0376618480526781	0.0476232329276796	-0.966286208172511	-0.562814780069001	TRUE	TRUE	FALSE	FALSE	FALSE
